Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,17,11,1-9185,31,1,0,6,4.360331892967224,0.14065586751507175
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,3,3,1-8093,4,0,0,1,0.5600553154945374,0.14001382887363434
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,19,1,1-6927,179,15,0,17,24.520940363407135,0.13698849365031918
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,5,20,1-2423,79,8,0,5,10.800276577472687,0.1367123617401606
547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,MLG67,1,17,MLG67,27,2,0,3,3.680165946483612,0.136302442462356
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,4,22,1-6611,89,2,0,18,12.080995678901672,0.13574152448204127
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,19,1,1-8820,83,9,0,4,11.24022126197815,0.1354243525539536
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,9,19,1-0027,29,0,0,7,3.9203872084617615,0.13518576580902625
390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,10,21,MLG64,245,14,0,34,33.04188072681427,0.13486481929311947
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,10,21,1-8659,91,10,0,4,12.24022126197815,0.13450792595580385
192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,10,21,1-9770,50,5,0,3,6.680165946483612,0.13360331892967225
507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,9,19,1-6909,36,2,0,5,4.800276577472687,0.13334101604090798
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,10,21,1-1850,30,4,0,0,4.0,0.13333333333333333
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,13,8,1-19222,15,2,0,0,2.0,0.13333333333333333
457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,21,5,1-8503,16,1,0,2,2.1201106309890747,0.13250691443681717
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,4,22,1-8328,114,5,0,18,15.080995678901672,0.13228943577983923
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,9,19,1-6532,27,3,0,1,3.5600553154945374,0.13185390057387175
343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,19,1,1-4319,163,14,0,13,21.280719101428986,0.1305565589044723
471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,6,4,1-9794,46,6,0,0,6.0,0.13043478260869565
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,4,22,1-9055,12,1,0,1,1.5600553154945374,0.13000460962454477
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,3,3,1-9237,38,1,0,7,4.9203872084617615,0.12948387390688845
511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,1-9697,1,17,1-9697,20,2,0,1,2.5600553154945374,0.12800276577472686
201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,20,13,1-9902,30,1,0,5,3.8002765774726868,0.12667588591575624
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,8,12,1-9504,30,2,0,3,3.680165946483612,0.1226721982161204
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,1,17,MLG37,116,4,0,18,14.080995678901672,0.12138789378363511
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,16,24,1-18371,120,0,0,26,14.561438202857971,0.12134531835714976
296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,19,1,1-9404,100,7,0,9,12.040497839450836,0.12040497839450837
242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,9,19,1-20791,13,1,0,1,1.5600553154945374,0.12000425503804134
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,14,18,1-3265,19,0,0,4,2.2402212619781494,0.11790638220937628
282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,8,12,1-1608,307,24,0,20,35.20110630989075,0.11466158407130536
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,18,9,1-7991,46,3,0,4,5.240221261978149,0.11391785352126411
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,8,12,1-7964,202,14,0,16,22.960885047912598,0.11366774776194355
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,10,21,1-1191,53,6,0,0,6.0,0.11320754716981132
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,1,17,MLG53,91,8,0,4,10.24022126197815,0.11252990397778186
444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,16,24,1-3217,5,0,0,1,0.5600553154945374,0.11201106309890747
165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,1-7721,11,15,1-7721,20,0,0,4,2.2402212619781494,0.11201106309890747
254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,1-8379,1,17,1-8379,5,0,0,1,0.5600553154945374,0.11201106309890747
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,10,21,1-9110,29,1,0,4,3.2402212619781494,0.11173176765441895
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,21,5,1-8127,32,3,0,1,3.5600553154945374,0.11125172860920429
235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,1-8113,8,12,1-8113,9,1,0,0,1.0,0.1111111111111111
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1-2869,2,16,1-2869,9,1,0,0,1.0,0.1111111111111111
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,19,1,1-8573,184,8,0,22,20.321216940879822,0.11044139641782512
395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,12,2,1-6787,56,5,0,2,6.120110630989075,0.10928768983909062
417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,6,4,1-10451,46,5,0,0,5.0,0.10869565217391304
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,8,12,1-7752,29,2,0,2,3.1201106309890747,0.10759002175824396
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,10,21,1-8172,40,2,0,4,4.240221261978149,0.10600553154945373
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,11,15,1-9606,16,0,0,3,1.680165946483612,0.10501037165522575
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,21,5,1-9655,27,0,0,5,2.8002765774726868,0.10371394731380322
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,21,5,1-5508,38,0,0,7,3.9203872084617615,0.10316808443320424
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,4,22,1-7845,36,2,0,3,3.680165946483612,0.10222683184676701
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,4,22,1-8826,123,8,0,8,12.480442523956299,0.1014670123898886
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,13,8,MLG07,90,8,0,2,9.120110630989075,0.10133456256654527
461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,14,18,1-9651,38,1,0,5,3.8002765774726868,0.10000727835454438
553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,10,21,1-5555,10,1,0,0,1.0,0.1
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,6,4,1-9870,27,1,0,3,2.680165946483612,0.09926540542531896
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,4,22,1-9333,102,9,0,2,10.120110630989075,0.09921677089204975
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,16,24,1-8157,75,0,0,13,7.280719101428986,0.0970762546857198
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,4,22,1-19547,66,3,0,6,6.360331892967224,0.09636866504495795
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,19,1,1-5197,72,4,0,5,6.800276577472687,0.09444828579823177
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,19,1,1-9417,76,2,0,9,7.040497839450836,0.09263812946645837
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,1,17,1-2596,35,1,0,4,3.2402212619781494,0.09257775034223284
293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,20,13,1-8066,86,4,0,7,7.9203872084617615,0.09209752567978792
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,1,17,1-0001,17,1,0,1,1.5600553154945374,0.09176795973497279
435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,16,24,1-9610,49,0,0,8,4.480442523956299,0.09143760252972039
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,19,1,1-9607,19,0,0,3,1.680165946483612,0.08842978665703222
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,2,16,1-6743,58,4,0,2,5.120110630989075,0.08827776949981163
276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,3,3,1-9495,18,1,0,1,1.5600553154945374,0.08666973974969652
365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,14,18,MLG48,159,9,0,8,13.480442523956299,0.08478265738337294
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,19,1,1-18714,32,1,0,3,2.680165946483612,0.08375518582761288
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,6,4,1-9444,24,2,0,0,2.0,0.08333333333333333
288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,2,16,1-8590,24,2,0,0,2.0,0.08333333333333333
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,18,9,1-9850,27,0,0,4,2.2402212619781494,0.08297115785104257
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,16,24,1-8074,145,0,0,21,11.761161625385284,0.08111145948541576
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,4,22,P-0009,7,0,0,1,0.5600553154945374,0.08000790221350533
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,16,24,1-9588,14,0,0,2,1.1201106309890747,0.08000790221350533
187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,4,22,1-7321,7,0,0,1,0.5600553154945374,0.08000790221350533
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,17,11,1-9996,28,0,0,4,2.2402212619781494,0.08000790221350533
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,19,1,1-9674,144,2,0,17,11.520940363407135,0.08000653030143844
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,19,1,1-1317,414,14,0,34,33.04188072681427,0.07981130610341611
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,16,24,1-9156,268,0,0,38,21.28210198879242,0.07941082831638963
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,19,1,1-9938,55,2,0,4,4.240221261978149,0.07709493203596636
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,8,12,1-20467,13,1,0,0,1.0,0.07692307692307693
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,2,16,1-3564,41,2,0,2,3.1201106309890747,0.07610025929241646
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,22,10,1-8094,58,1,0,6,4.360331892967224,0.07517813608564179
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,5,20,1-7341,110,6,0,4,8.24022126197815,0.07491110238161953
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,16,24,1-5355,53,0,0,7,3.9203872084617615,0.07396956997097663
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,1,17,1-7995,14,1,0,0,1.0,0.07142857142857142
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,19,1,1-17733,74,3,0,4,5.240221261978149,0.07081380083754256
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1-9955,21,5,1-9955,60,2,0,4,4.240221261978149,0.07067035436630249
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,9,19,72-11994,8,0,0,1,0.5600553154945374,0.07000691443681717
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,4,22,1-5531,8,0,0,1,0.5600553154945374,0.07000691443681717
418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,22,10,1-6216,45,2,0,2,3.1201106309890747,0.06933579179975721
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,17,11,1-9739,31,1,0,2,2.1201106309890747,0.0683906655157766
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,21,5,1-8174,45,3,0,0,3.0,0.06666666666666667
522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,4,22,1-5282,17,0,0,2,1.1201106309890747,0.06588886064641616
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,4,22,1-1015,155,4,0,11,10.160608470439911,0.06555231271251555
195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,15,7,1-2670,104,4,0,5,6.800276577472687,0.06538727478339122
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,16,24,1-3535,315,0,0,36,20.161991357803345,0.06400632177080427
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,12,2,1-18423,47,3,0,0,3.0,0.06382978723404255
462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,16,24,1-1183,45,0,0,5,2.8002765774726868,0.06222836838828193
503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,1-9076,1,17,1-9076,9,0,0,1,0.5600553154945374,0.06222836838828193
271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,16,24,1-7897,95,0,0,10,5.6005531549453735,0.05895319110468814
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,15,7,1-19897,53,2,0,2,3.1201106309890747,0.05887001190545424
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,3,3,1-10071,30,0,0,3,1.680165946483612,0.05600553154945374
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,16,24,1-8181,30,0,0,3,1.680165946483612,0.05600553154945374
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,19,1,1-2294,75,3,0,2,4.120110630989075,0.05493480841318766
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,22,10,1-9614,30,1,0,1,1.5600553154945374,0.05200184384981791
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,7,6,1-9731,11,0,0,1,0.5600553154945374,0.050914119590412484
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,16,24,1-7770,11,0,0,1,0.5600553154945374,0.050914119590412484
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1-19598,1,17,1-19598,11,0,0,1,0.5600553154945374,0.050914119590412484
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,19,1,1-6217,44,0,0,4,2.2402212619781494,0.050914119590412484
424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,1-4700,10,21,1-4700,31,1,0,1,1.5600553154945374,0.05032436501595282
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,15,7,1-6916,43,1,0,2,2.1201106309890747,0.04930489839509476
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,3,3,1-18004,12,0,0,1,0.5600553154945374,0.04667127629121145
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1-2178,7,6,1-2178,12,0,0,1,0.5600553154945374,0.04667127629121145
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,2,16,1-6543,12,0,0,1,0.5600553154945374,0.04667127629121145
300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,16,24,1-4020,37,0,0,3,1.680165946483612,0.04540989044550303
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,2,16,1-18028,309,10,0,7,13.920387208461761,0.04504979679113839
437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,2,16,1-6980,128,4,0,3,5.680165946483612,0.04437629645690322
453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,9,19,1-8397,51,0,0,4,2.2402212619781494,0.043925907097610774
146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,1,17,1-7453,13,0,0,1,0.5600553154945374,0.04308117811496441
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,16,24,1-17758,40,0,0,3,1.680165946483612,0.042004148662090304
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,19,1,1-1769,89,2,0,3,3.680165946483612,0.04135017917397317
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,2,16,1-8186,26,1,0,0,1.0,0.038461538461538464
532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,1,17,1-19447,15,0,0,1,0.5600553154945374,0.03733702103296916
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,19,1,1-9831,132,1,0,7,4.9203872084617615,0.037275660670164856
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,72-12387,7,6,72-12387,71,2,0,1,2.5600553154945374,0.03605711711964137
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,20,13,1-0008,230,1,0,13,8.280719101428986,0.03600312652795211
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,1-8641,1,17,1-8641,30,1,0,0,1.0,0.03333333333333333
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,1-4088,15,7,1-4088,30,1,0,0,1.0,0.03333333333333333
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,19,1,1-5425,17,0,0,1,0.5600553154945374,0.03294443032320808
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,13,8,1-9549,18,0,0,1,0.5600553154945374,0.031114184194140963
134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,6,4,1-9465,18,0,0,1,0.5600553154945374,0.031114184194140963
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,16,24,1-8529,56,0,0,3,1.680165946483612,0.0300029633300645
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,4,22,1-8125,21,0,0,1,0.5600553154945374,0.026669300737835112
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,5,20,1-9722,22,0,0,1,0.5600553154945374,0.025457059795206242
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,14,18,1-7509,40,1,0,0,1.0,0.025
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1-8767,9,19,1-8767,48,0,0,2,1.1201106309890747,0.023335638145605724
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,8,12,1-9137,111,2,0,1,2.5600553154945374,0.02306356140085169
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1-9331,7,6,1-9331,25,0,0,1,0.5600553154945374,0.022402212619781495
369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,1-6594,2,16,1-6594,70,1,0,1,1.5600553154945374,0.02228650450706482
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,16,24,1-7070,129,0,0,5,2.8002765774726868,0.021707570368005323
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1-0405,13,8,1-0405,64,0,0,2,1.1201106309890747,0.017501728609204292
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,2,16,1-2714,61,1,0,0,1.0,0.01639344262295082
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,1-2104,5,20,1-2104,36,0,0,1,0.5600553154945374,0.015557092097070482
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1-2025,10,21,1-2025,41,0,0,1,0.5600553154945374,0.013659885743769204
385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,16,24,1-6974,207,0,0,5,2.8002765774726868,0.013527906171365636
468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,16,24,1-6228,48,0,0,1,0.5600553154945374,0.011667819072802862
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1-8401,20,13,1-8401,57,0,0,1,0.5600553154945374,0.009825531850781357
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,13,8,1-18563,8,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,1-10922,8,12,1-10922,1,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,1-8623,8,12,1-8623,5,0,0,0,0.0,0.0
204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,1-9733,3,3,1-9733,4,0,0,0,0.0,0.0
551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,1-9838,1,17,1-9838,3,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,1-19568,7,6,1-19568,2,0,0,0,0.0,0.0
545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,1-19567,10,21,1-19567,2,0,0,0,0.0,0.0
535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,1-5990,8,12,1-5990,5,0,0,0,0.0,0.0
534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,19,1,1-9457,11,0,0,0,0.0,0.0
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1-6642,16,24,1-6642,36,0,0,0,0.0,0.0
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1-5167,5,20,1-5167,24,0,0,0,0.0,0.0
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1-0022,9,19,1-0022,18,0,0,0,0.0,0.0
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1-3521,16,24,1-3521,22,0,0,0,0.0,0.0
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1-3519,13,8,1-3519,27,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,1-10978,10,21,1-10978,1,0,0,0,0.0,0.0
323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,1-3647,6,4,1-3647,5,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,1-19924,4,22,1-19924,1,0,0,0,0.0,0.0
275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,1-3216,5,20,1-3216,5,0,0,0,0.0,0.0
284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,10,21,1-4136,5,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,1-8352,13,8,1-8352,1,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,1-9253,14,18,1-9253,24,0,0,0,0.0,0.0
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,16,24,1-9646,105,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,1-10948,7,6,1-10948,2,0,0,0,0.0,0.0
178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,1-7525,12,2,1-7525,6,0,0,0,0.0,0.0
229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,1-4361,2,16,1-4361,10,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,1-4910,13,8,1-4910,4,0,0,0,0.0,0.0
211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,1-5406,2,16,1-5406,10,0,0,0,0.0,0.0
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,16,24,1-9416,13,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,1-21195,14,18,1-21195,1,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,1-6931,12,2,1-6931,1,0,0,0,0.0,0.0
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,1-7599,8,12,1-7599,3,0,0,0,0.0,0.0
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,16,24,1-2701,61,0,0,0,0.0,0.0
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,1-6971,1,17,1-6971,10,0,0,0,0.0,0.0
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,12,2,1-17657,8,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1-10232,6,4,1-10232,5,0,0,0,0.0,0.0
127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,1-9643,6,4,1-9643,8,0,0,0,0.0,0.0
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,1-17645,11,15,1-17645,9,0,0,0,0.0,0.0
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,2,16,1-2153,13,0,0,0,0.0,0.0
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,7,6,1-9712,10,0,0,0,0.0,0.0
