Unnamed: 0.28,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,1,2,1-18203,29,4,0,0,4.0,0.13793103448275862
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,6,10,1-7005,285,22,0,81,38.852180168032646,0.13632343918607945
407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,11,1,1-8421,109,14,0,4,14.832206428050995,0.13607528833074306
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,10,15,1-9417,76,8,0,11,10.288567677140236,0.1353758904886873
272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,1-1570,11,1,1-1570,142,12,0,34,19.073754638433456,0.1343222157636159
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,1,2,1-7845,36,4,0,4,4.832206428050995,0.13422795633474985
282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,8,8,1-1608,307,24,0,82,41.060231775045395,0.1337466833063368
460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,2,18,1-7993,24,3,0,1,3.2080516070127487,0.13366881695886454
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,8,8,1-6217,44,5,0,4,5.832206428050995,0.13255014609206806
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,12,21,1-8450,52,5,0,9,6.8724644631147385,0.1321627781368219
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,5,7,1-9808,74,6,0,18,9.744928926229477,0.13168822873283076
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,4,24,1-19229,38,5,0,0,5.0,0.13157894736842105
478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,12,21,1-9394,117,7,0,40,15.322064280509949,0.1309578143633329
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,10,15,1-6927,179,19,0,21,23.369083747267723,0.13055354048752918
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,11,1,1-6561,65,7,0,7,8.456361249089241,0.13009786537060372
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,16,3,1-9907,17,2,0,1,2.2080516070127487,0.12988538864780874
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,1,2,1-7024,498,61,0,16,64.32882571220398,0.1291743488196867
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,14,19,1-7770,11,1,0,2,1.4161032140254974,0.12873665582049976
473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,12,21,1-9452,16,1,0,5,2.0402580350637436,0.12751612719148397
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,5,7,1-4634,48,4,0,10,6.080516070127487,0.12667741812765598
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,2,18,1-3589,27,3,0,2,3.4161032140254974,0.12652234126020362
166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,MLG40,20,20,MLG40,51,6,0,2,6.416103214025497,0.12580594537304898
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,3,12,1-1005,125,11,0,22,15.577135354280472,0.12461708283424378
359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,5,7,1-4417,151,13,0,27,18.617393389344215,0.12329399595592196
134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,22,9,1-9465,18,2,0,1,2.2080516070127487,0.12266953372293049
402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,20,20,1-5744,18,2,0,1,2.2080516070127487,0.12266953372293049
484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,20,20,MLG31,33,3,0,5,4.040258035063744,0.1224320616685983
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,4,24,1-3564,41,5,0,0,5.0,0.12195121951219512
507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,19,4,1-6909,36,0,0,21,4.369083747267723,0.12136343742410342
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,6,10,1-9227,801,61,0,174,97.20097962021828,0.12134953760326876
538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,9,16,1-9576,10,1,0,1,1.2080516070127487,0.12080516070127487
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,1,2,1-9055,12,1,0,2,1.4161032140254974,0.11800860116879146
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,13,6,1-8678,17,2,0,0,2.0,0.11764705882352941
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,10,15,1-9831,132,13,0,12,15.496619284152985,0.11739863094055292
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,11,1,1-8172,40,3,0,8,4.66441285610199,0.11661032140254975
367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-8544,3,12,1-8544,54,4,0,11,6.288567677140236,0.11645495698407844
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,8,8,1-6916,43,5,0,0,5.0,0.11627906976744186
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,19,4,1-9500,33,3,0,4,3.832206428050995,0.11612746751669681
279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,21,14,MLG43,14,1,0,3,1.6241548210382462,0.11601105864558901
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,12,21,MLG39,23,1,0,8,2.6644128561019897,0.11584403722182564
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,16,3,1-8094,58,5,0,8,6.66441285610199,0.11490366993279293
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,10,15,1-1224,151,14,0,16,17.32882571220398,0.1147604351801588
414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,20,20,1-8285,72,7,0,6,8.248309642076492,0.11455985613995129
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,17,23,1-3068,180,15,0,27,20.617393389344215,0.11454107438524565
451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,5,7,1-4098,16,1,0,4,1.8322064280509949,0.11451290175318718
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,6,10,1-9553,23,2,0,3,2.624154821038246,0.11409368787122809
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,10,15,1-8820,83,8,0,7,9.456361249089241,0.11393206324203904
497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,2,18,1-8493,38,2,0,11,4.288567677140236,0.11285704413526937
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,13,6,1-7070,129,11,0,17,14.536877319216728,0.11268897146679634
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,14,19,1-9655,27,2,0,5,3.0402580350637436,0.11260214944680531
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,1-7058,4,24,1-7058,80,9,0,0,9.0,0.1125
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,7,13,1-9768,241,21,0,28,26.825444996356964,0.11130890039982143
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,14,19,1-9156,268,22,0,37,29.697909459471703,0.11081309499802874
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,1,2,1-5508,38,4,0,1,4.208051607012749,0.11073820018454601
322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,15,5,1-0296,41,1,0,17,4.536877319216728,0.11065554437113971
385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,2,18,1-6974,207,6,0,81,22.852180168032646,0.11039700564266978
219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,1,2,1-5653,11,1,0,1,1.2080516070127487,0.10982287336479533
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,17,23,1-7496,246,22,0,24,26.99323856830597,0.10972861206628443
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,12,21,1-8659,91,8,0,9,9.872464463114738,0.10848862047378834
384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,1-9270,11,1,1-9270,128,12,0,9,13.872464463114738,0.1083786286180839
201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,5,7,1-9902,30,2,0,6,3.2483096420764923,0.10827698806921641
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,20,20,1-0129,142,13,0,11,15.288567677140236,0.1076659695573256
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,2,18,MLG49,185,17,0,14,19.912722498178482,0.1076363378279918
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,6,10,1-0205,34,3,0,3,3.624154821038246,0.10659278885406606
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,21,14,MLG62,525,52,0,18,55.74492892622948,0.10618081700234186
298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,1,2,1-7019,107,10,0,6,11.248309642076492,0.10512438917828497
190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,12,21,1-2382,139,4,0,50,14.402580350637436,0.10361568597580889
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,11,1,1-9963,116,10,0,9,11.872464463114738,0.10234883157857533
458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,22,9,1-7182,22,1,0,6,2.2483096420764923,0.10219589282165874
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,17,23,1-17907,119,9,0,15,12.12077410519123,0.10185524458143891
343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,10,15,1-4319,163,12,0,22,16.577135354280472,0.10170021689742621
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,3,12,1-9614,30,2,0,5,3.0402580350637436,0.10134193450212478
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,2,18,1-4760,40,3,0,5,4.040258035063744,0.10100645087659359
293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,5,7,1-8066,86,7,0,8,8.66441285610199,0.10074898669886034
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,5,7,1-0008,230,19,0,20,23.161032140254974,0.10070013974023902
137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,18,17,1-1972,32,3,0,1,3.2080516070127487,0.1002516127191484
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,21,14,1-4929,10,1,0,0,1.0,0.1
553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,18,17,1-5555,10,1,0,0,1.0,0.1
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1-18202,18,17,1-18202,23,0,0,11,2.288567677140236,0.09950294248435808
363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,11,1,1-10785,279,26,0,8,27.66441285610199,0.09915560163477416
532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,8,8,1-19447,15,0,0,7,1.456361249089241,0.09709074993928274
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,15,5,1-7991,46,3,0,7,4.456361249089241,0.09687741845846176
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,3,12,1-3106,34,2,0,6,3.2483096420764923,0.09553851888460271
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,11,1,1-5043,123,11,0,3,11.624154821038246,0.09450532374827843
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,20,20,1-5877,79,6,0,7,7.456361249089241,0.09438431960872457
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,1,2,1-19897,53,5,0,0,5.0,0.09433962264150944
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,2,18,1-2153,13,1,0,1,1.2080516070127487,0.09292704669328836
439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,16,3,MLG72,9,0,0,4,0.8322064280509949,0.09246738089455499
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,2,18,1-8174,45,0,0,20,4.161032140254974,0.09246738089455499
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,20,20,1-9850,27,1,0,7,2.456361249089241,0.09097634255886078
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1-19598,1,2,1-19598,11,1,0,0,1.0,0.09090909090909091
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,12,21,1-9731,11,1,0,0,1.0,0.09090909090909091
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,10,15,1-8573,184,10,0,32,16.65765142440796,0.09053071426308673
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,9,16,1-9650,25,1,0,6,2.2483096420764923,0.0899323856830597
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,11,1,1-5626,125,11,0,1,11.208051607012749,0.089664412856102
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,10,15,1-1769,89,5,0,14,7.912722498178482,0.08890699436155598
318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,5,7,1-2324,25,2,0,1,2.2080516070127487,0.08832206428050995
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,6,10,1-1462,192,8,0,43,16.946219101548195,0.08826155782056351
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,10,15,1-1317,414,25,0,55,36.44283838570118,0.08802617967560672
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,1,2,MLG37,116,10,0,1,10.208051607012749,0.08800044488804094
355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,11,1,1-9498,64,5,0,3,5.624154821038246,0.0878774190787226
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,3,12,1-20167,56,3,0,9,4.8724644631147385,0.08700829398419176
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,17,23,1-8328,114,7,0,14,9.912722498178482,0.08695370612437264
294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,5,7,1-3509,35,2,0,5,3.0402580350637436,0.08686451528753553
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,9,16,1-9137,111,4,0,27,9.617393389344215,0.08664318368778573
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,19,4,1-9333,102,8,0,4,8.832206428050995,0.08659025909853917
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,15,5,1-3206,45,2,0,9,3.8724644631147385,0.08605476584699419
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,12,21,MLG38,77,2,0,22,6.577135354280472,0.08541734226338275
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,12,21,1-2282,219,6,0,61,18.691148027777672,0.08534770788939576
442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,10,15,MLG11,87,2,0,26,7.409341782331467,0.08516484807277548
202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,5,7,1-8988,29,1,0,7,2.456361249089241,0.08470211203756003
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,11,1,1-19915,62,5,0,1,5.208051607012749,0.08400083237117337
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,15,5,1-8157,75,4,0,11,6.288567677140236,0.08384756902853648
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,15,5,1-19549,29,2,0,2,2.4161032140254974,0.08331390393191371
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,5,7,1-19222,15,0,0,6,1.2483096420764923,0.08322064280509948
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,11,1,1-18714,32,2,0,3,2.624154821038246,0.08200483815744519
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,11,1,1-3141,136,10,0,5,11.040258035063744,0.08117836790488046
340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,17,23,1-3362,117,8,0,7,9.456361249089241,0.08082360041956617
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,1-18498,8,8,1-18498,13,0,0,5,1.0402580350637436,0.0800198488510572
337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,4,24,1-18613,25,2,0,0,2.0,0.08
286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,17,23,1-3587,46,2,0,8,3.6644128561019897,0.07966114904569543
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,3,12,1-9497,150,9,0,14,11.912722498178482,0.07941814998785655
395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,9,16,1-6787,56,4,0,2,4.416103214025497,0.07885898596474103
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,12,21,MLG41,66,0,0,25,5.201290175318718,0.07880742689876845
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,10,15,1-5197,72,4,0,8,5.66441285610199,0.0786724007791943
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,14,19,72-11994,8,0,0,3,0.6241548210382462,0.07801935262978077
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,16,3,1-18028,309,13,0,53,24.026735171675682,0.0777564245038048
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,18,17,1-18234,43,0,0,16,3.3288257122039795,0.07741455144660417
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,1,2,1-8042,52,4,0,0,4.0,0.07692307692307693
431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,1-7614,15,5,1-7614,72,3,0,12,5.496619284152985,0.07634193450212479
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,19,4,1-9444,24,1,0,4,1.8322064280509949,0.07634193450212479
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,2,18,1-6743,58,4,0,2,4.416103214025497,0.07613971058664651
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,16,3,MLG07,90,6,0,4,6.832206428050995,0.07591340475612217
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,12,21,1-9277,48,3,0,3,3.624154821038246,0.0755032254382968
309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,17,23,1-3516,156,9,0,13,11.704670891165733,0.07502994161003675
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,3,12,1-8938,30,1,0,6,2.2483096420764923,0.07494365473588308
495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,4,24,MLG08,107,8,0,0,8.0,0.07476635514018691
270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,1-1390,12,21,1-1390,98,1,0,30,7.2415482103824615,0.07389334908553533
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,5,7,1-9609,25,1,0,4,1.8322064280509949,0.07328825712203979
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,14,19,1-5355,53,2,0,9,3.8724644631147385,0.07306536722857997
382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,19,4,1-18558,307,12,0,50,22.402580350637436,0.07297257443204376
