Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,10,8,1-7024,498,62,0,202,96.82842963933945,0.1944345976693563
311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,1,6,1-20578,19,3,0,4,3.6896718740463257,0.194193256528754
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,7,3,1-5214,40,6,0,10,7.724179685115814,0.19310449212789535
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,20,19,1-7204,26,5,0,0,5.0,0.19230769230769232
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,9,22,1-19286,40,7,0,4,7.689671874046326,0.19224179685115814
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,14,10,1-0027,29,5,0,3,5.517253905534744,0.19025013467361188
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,16,12,1-8938,30,5,0,4,5.689671874046326,0.18965572913487752
377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,11,1,1-7213,23,4,0,2,4.344835937023163,0.18890591030535492
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,12,2,1-5508,38,7,0,1,7.172417968511581,0.18874784127662056
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,16,15,1-5425,17,2,0,7,3.20692577958107,0.18864269291653352
327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,P-16616,15,4,P-16616,28,3,0,13,5.2414335906505585,0.18719405680894852
393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,19,5,1-7819,59,10,0,6,11.034507811069489,0.18702555611982183
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,14,8,MLG46,17,3,0,1,3.1724179685115814,0.18661282167715185
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,22,17,1-9963,116,14,0,44,21.586390614509583,0.18608957426301365
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,9,22,1-1191,53,9,0,5,9.862089842557907,0.18607716684071524
464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,6,14,1-10060,36,2,0,27,6.655285149812698,0.18486903193924162
471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,3,23,1-9794,46,5,0,20,8.448359370231628,0.18365998630938324
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,3,23,1-8172,40,7,0,2,7.344835937023163,0.18362089842557908
409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,17,11,1-9645,69,3,0,56,12.65540623664856,0.18341168458910956
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,19,5,1-1350,195,23,0,71,35.24167576432228,0.18072654238113992
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,14,10,MLG49,185,31,0,14,33.41385155916214,0.18061541383330887
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,3,23,MLG42,14,2,0,3,2.5172539055347443,0.1798038503953389
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,4,16,MLG78,80,13,0,8,14.379343748092651,0.17974179685115815
558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,4,16,1-0055,18,2,0,7,3.20692577958107,0.17816254331005943
435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,13,18,1-9610,49,8,0,4,8.689671874046326,0.17734024232747603
434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,MLG59,1,6,MLG59,71,10,0,15,12.586269527673721,0.17727140179822143
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,7,3,1-9553,23,3,0,6,4.0345078110694885,0.17541338308997775
556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,1-10951,1,6,1-10951,1,0,0,1,0.17241796851158142,0.17241796851158142
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,3,23,MLG45,70,10,0,12,12.069015622138977,0.17241450888769969
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,12,2,1-7467,64,10,0,6,11.034507811069489,0.17241418454796076
463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-1989,3,23,1-1989,46,3,0,28,7.82770311832428,0.17016745909400607
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,8,15,1-10468,549,62,0,177,92.51798042654991,0.16852091152377033
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,10,8,1-6734,44,6,0,8,7.379343748092651,0.16771235791119662
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,8,15,1-5549,35,5,0,5,5.862089842557907,0.1674882812159402
309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,18,13,1-3516,156,16,0,58,26.000242173671722,0.16666821906199822
549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,1-4842,13,18,1-4842,6,1,0,0,1.0,0.16666666666666666
490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,1-3551,6,14,1-3551,6,1,0,0,1.0,0.16666666666666666
281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,1-9995,11,1,1-9995,24,4,0,0,4.0,0.16666666666666666
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,12,2,1-7042,117,17,0,14,19.41385155916214,0.16593035520651403
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,13,18,1-5043,123,20,0,2,20.344835937023163,0.1654051702197005
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,12,2,1-2714,61,10,0,0,10.0,0.16393442622950818
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,16,12,1-6240,698,102,0,70,114.0692577958107,0.1634230054381242
548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,7,3,1-3087,26,2,0,13,4.2414335906505585,0.16313206117886764
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,18,13,1-7496,246,30,0,58,40.00024217367172,0.16260261046208016
501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,22,17,1-18487,23,2,0,10,3.724179685115814,0.16192085587460062
483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,1-9491,3,23,1-9491,80,10,0,17,12.931105464696884,0.16163881830871105
318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,10,8,1-2324,25,3,0,6,4.0345078110694885,0.16138031244277953
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,17,11,1-9156,268,29,0,82,43.13827341794968,0.1609637067833943
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,6,3,1-7845,36,3,0,16,5.758687496185303,0.15996354156070286
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,4,16,1-5626,125,19,0,5,19.862089842557907,0.15889671874046327
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,9,22,1-17758,40,6,0,2,6.344835937023163,0.15862089842557908
466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,20,19,1-5981,28,2,0,14,4.41385155916214,0.15763755568436214
190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,15,4,1-2382,139,20,0,11,21.896597653627396,0.15752947952249924
340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,18,13,1-3362,117,12,0,37,18.379464834928513,0.15708944303357703
268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,1,6,MLG44,59,7,0,13,9.241433590650558,0.15663446763814506
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,5,7,1-11330,14,2,0,1,2.1724179685115814,0.15517271203654154
215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,3,23,1-19839,13,2,0,0,2.0,0.15384615384615385
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,12,13,1-6611,89,8,0,33,13.689792960882187,0.15381789843687851
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,23,9,MLG69,576,49,0,228,88.31129682064056,0.15331822364694542
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,17,11,MLG33,20,2,0,6,3.0345078110694885,0.15172539055347442
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,9,22,MLG53,91,13,0,4,13.689671874046326,0.15043595465984974
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,3,16,1-6647,62,5,0,25,9.310449212789536,0.1501685356901538
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,10,8,1-9338,29,4,0,2,4.344835937023163,0.1498219288628677
202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,4,16,1-8988,29,4,0,2,4.344835937023163,0.1498219288628677
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,9,22,1-9237,38,5,0,4,5.689671874046326,0.1497282072117454
363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,22,17,1-10785,279,19,0,132,41.75917184352875,0.14967445105207436
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,9,10,1-3108,18,2,0,4,2.6896718740463257,0.14942621522479588
446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,18,13,1-3534,279,24,0,102,41.586632788181305,0.1490560314988577
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,19,5,1-9996,28,4,0,1,4.172417968511581,0.1490149274468422
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,7,3,MLG68,642,47,0,282,95.62186712026596,0.14894371825586597
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,2,24,1-9850,27,4,0,0,4.0,0.14814814814814814
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,14,10,MLG62,525,41,0,212,77.55260932445526,0.14771925585610526
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,22,17,1-8084,82,10,0,12,12.069015622138977,0.14718311734315825
543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,3,3,1-5803,15,1,0,7,2.20692577958107,0.14712838530540467
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,8,15,1-6927,179,14,0,71,26.24167576432228,0.14660154058280603
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,4,16,1-10444,8,1,0,1,1.1724179685115814,0.14655224606394768
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,5,7,1-2034,16,2,0,2,2.344835937023163,0.14655224606394768
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,1,6,P-16454,8,1,0,1,1.1724179685115814,0.14655224606394768
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,8,15,1-8067,322,33,0,81,46.965855449438095,0.14585669394235434
500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1-0292,13,1,1-0292,99,13,0,8,14.379343748092651,0.14524589644538033
166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,MLG40,3,23,MLG40,51,6,0,8,7.379343748092651,0.14469301466848336
259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,1-3596,15,4,1-3596,223,28,0,24,32.138031244277954,0.14411673203712086
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,7,3,1-3564,41,4,0,11,5.896597653627396,0.14381945496652185
210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,1-7842,13,18,1-7842,21,3,0,0,3.0,0.14285714285714285
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,6,19,1-3083,78,3,0,47,11.103644520044327,0.14235441692364523
470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,17,9,1-1204,39,4,0,9,5.551761716604233,0.14235286452831367
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,13,18,1-8541,232,32,0,4,32.689671874046326,0.14090375807778588
533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,1-7530,1,10,1-7530,25,3,0,3,3.5172539055347443,0.14069015622138978
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,19,5,1-8622,54,5,0,15,7.586269527673721,0.14048647273469855
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,5,7,1-4634,48,6,0,4,6.689671874046326,0.13936816404263178
296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,8,15,1-9404,100,6,0,46,13.931226551532745,0.13931226551532747
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1-6642,1,6,1-6642,36,5,0,0,5.0,0.1388888888888889
286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,14,10,1-3587,46,5,0,8,6.379343748092651,0.1386813858281011
365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,9,2,MLG48,159,22,0,0,22.0,0.13836477987421383
515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-6531,1,6,1-6531,27,3,0,4,3.6896718740463257,0.1366545138535676
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,18,13,1-4640,87,6,0,34,11.862210929393768,0.13634725206199733
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,12,2,1-19222,15,1,0,6,2.0345078110694885,0.13563385407129924
