Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
35,35,35,35,35,35,35,35,35,35,35,35,1-2869,2,13,1-2869,9,1,0,1,1.2250785529613495,0.13611983921792772
380,380,380,380,380,380,380,380,380,380,380,380,1-7004,17,23,1-7004,381,15,0,163,51.687804132699966,0.13566352790734898
291,291,291,291,291,291,291,291,291,291,291,291,MLG02,5,15,MLG02,320,28,0,66,42.855184495449066,0.13392245154827834
105,105,105,105,105,105,105,105,105,105,105,105,1-1258,11,21,1-1258,435,9,0,215,57.39188888669014,0.13193537675101183
114,114,114,114,114,114,114,114,114,114,114,114,1-7496,17,23,1-7496,246,18,0,64,32.40502738952637,0.13172775361596084
351,351,351,351,351,351,351,351,351,351,351,351,1-19229,4,24,1-19229,38,5,0,0,5.0,0.13157894736842105
342,342,342,342,342,342,342,342,342,342,342,342,MLG65,20,19,MLG65,201,2,0,108,26.308483719825745,0.13088797870560073
141,141,141,141,141,141,141,141,141,141,141,141,MLG45,14,18,MLG45,70,6,0,14,9.151099741458893,0.1307299963065556
124,124,124,124,124,124,124,124,124,124,124,124,1-8427,2,13,1-8427,189,9,0,69,24.530420154333115,0.12979058282715933
430,430,430,430,430,430,430,430,430,430,430,430,1-3141,11,21,1-3141,136,5,0,55,17.379320412874222,0.1277891206828987
260,260,260,260,260,260,260,260,260,260,260,260,1-0129,20,19,1-0129,142,13,0,22,17.95172816514969,0.12642062088133585
30,30,30,30,30,30,30,30,30,30,30,30,1-8418,18,10,1-8418,46,4,0,8,5.800628423690796,0.12610061790632165
137,137,137,137,137,137,137,137,137,137,137,137,1-1972,18,10,1-1972,32,4,0,0,4.0,0.125
4,4,4,4,4,4,4,4,4,4,4,4,1-6240,22,8,1-6240,698,73,0,63,87.17994883656502,0.12489964016699859
189,189,189,189,189,189,189,189,189,189,189,189,1-9156,14,18,1-9156,268,26,0,33,33.42759224772453,0.12472982181986766
388,388,388,388,388,388,388,388,388,388,388,388,MLG49,2,13,MLG49,185,10,0,58,23.05455607175827,0.12461922200950416
411,411,411,411,411,411,411,411,411,411,411,411,MLG15,12,4,MLG15,105,12,0,4,12.900314211845398,0.12286013535090855
201,201,201,201,201,201,201,201,201,201,201,201,1-9902,5,15,1-9902,30,3,0,3,3.6752356588840485,0.12250785529613495
31,31,31,31,31,31,31,31,31,31,31,31,1-8938,3,3,1-8938,30,3,0,3,3.6752356588840485,0.12250785529613495
65,65,65,65,65,65,65,65,65,65,65,65,1-8659,12,4,1-8659,91,10,0,5,11.125392764806747,0.1222570633495247
324,324,324,324,324,324,324,324,324,324,324,324,1-6734,11,21,1-6734,44,2,0,15,5.376178294420242,0.12218587032773277
170,170,170,170,170,170,170,170,170,170,170,170,1-5043,11,21,1-5043,123,4,0,49,15.028849095106125,0.1221857650008628
102,102,102,102,102,102,102,102,102,102,102,102,1-3564,4,24,1-3564,41,5,0,0,5.0,0.12195121951219512
98,98,98,98,98,98,98,98,98,98,98,98,1-8127,1,9,1-8127,32,3,0,4,3.900314211845398,0.12188481912016869
11,11,11,11,11,11,11,11,11,11,11,11,1-9722,19,6,1-9722,22,2,0,3,2.6752356588840485,0.12160162085836584
309,309,309,309,309,309,309,309,309,309,309,309,1-3516,17,23,1-3516,156,9,0,44,18.903456330299377,0.1211760021173037
506,506,506,506,506,506,506,506,506,506,506,506,1-6227,7,17,1-6227,52,2,0,19,6.27649250626564,0.12070177896664692
144,144,144,144,144,144,144,144,144,144,144,144,1-7744,11,21,1-7744,37,1,0,15,4.376178294420242,0.11827508903838493
106,106,106,106,106,106,106,106,106,106,106,106,MLG69,16,7,MLG69,576,45,0,98,67.05769819021225,0.11641961491356294
188,188,188,188,188,188,188,188,188,188,188,188,1-20167,3,3,1-20167,56,2,0,20,6.50157105922699,0.11609948320048195
376,376,376,376,376,376,376,376,376,376,376,376,1-7874,6,11,1-7874,258,25,0,22,29.95172816514969,0.11609196963236314
303,303,303,303,303,303,303,303,303,303,303,303,1-8157,15,5,1-8157,75,6,0,12,8.700942635536194,0.11601256847381591
290,290,290,290,290,290,290,290,290,290,290,290,1-8341,6,11,1-8341,197,14,0,39,22.77806356549263,0.11562468814970878
456,456,456,456,456,456,456,456,456,456,456,456,1-8186,13,12,1-8186,26,3,0,0,3.0,0.11538461538461539
257,257,257,257,257,257,257,257,257,257,257,257,1-9504,1,9,1-9504,30,3,0,2,3.450157105922699,0.11500523686408996
78,78,78,78,78,78,78,78,78,78,78,78,1-4088,6,11,1-4088,30,3,0,2,3.450157105922699,0.11500523686408996
191,191,191,191,191,191,191,191,191,191,191,191,1-8328,17,23,1-8328,114,9,0,18,13.05141395330429,0.11448608730968676
542,542,542,542,542,542,542,542,542,542,542,542,1-1191,19,6,1-1191,53,4,0,9,6.025706976652145,0.11369258446513482
299,299,299,299,299,299,299,299,299,299,299,299,MLG54,13,12,MLG54,595,62,0,25,67.62696382403374,0.11365876272946847
431,431,431,431,431,431,431,431,431,431,431,431,1-7614,15,5,1-7614,72,3,0,23,8.176806718111038,0.11356675997376442
340,340,340,340,340,340,340,340,340,340,340,340,1-3362,17,23,1-3362,117,8,0,23,13.176806718111038,0.11262227964197469
519,519,519,519,519,519,519,519,519,519,519,519,1-4926,1,3,1-4926,4,0,0,2,0.450157105922699,0.11253927648067474
557,557,557,557,557,557,557,557,557,557,557,557,1-9806,15,5,1-9806,8,0,0,4,0.900314211845398,0.11253927648067474
530,530,530,530,530,530,530,530,530,530,530,530,1-4847,2,13,1-4847,2,0,0,1,0.2250785529613495,0.11253927648067474
207,207,207,207,207,207,207,207,207,207,207,207,1-7058,4,24,1-7058,80,9,0,0,9.0,0.1125
302,302,302,302,302,302,302,302,302,302,302,302,MLG51,7,17,MLG51,248,17,0,48,27.803770542144775,0.11211197799251925
521,521,521,521,521,521,521,521,521,521,521,521,1-19549,15,5,1-19549,29,1,0,10,3.250785529613495,0.11209605274529293
539,539,539,539,539,539,539,539,539,539,539,539,1-9436,3,3,1-9436,21,1,0,6,2.350471317768097,0.11192720560800462
311,311,311,311,311,311,311,311,311,311,311,311,1-20578,17,23,1-20578,19,1,0,5,2.1253927648067474,0.11186277709509197
510,510,510,510,510,510,510,510,510,510,510,510,1-3206,15,5,1-3206,45,3,0,9,5.025706976652145,0.11168237725893657
81,81,81,81,81,81,81,81,81,81,81,81,1-7770,14,18,1-7770,11,1,0,1,1.2250785529613495,0.11137077754194086
206,206,206,206,206,206,206,206,206,206,206,206,1-9752,7,17,1-9752,22,2,0,2,2.450157105922699,0.11137077754194086
316,316,316,316,316,316,316,316,316,316,316,316,1-7441,11,21,1-7441,111,2,0,46,12.353613436222076,0.11129381474073943
134,134,134,134,134,134,134,134,134,134,134,134,1-9465,22,8,1-9465,18,2,0,0,2.0,0.1111111111111111
371,371,371,371,371,371,371,371,371,371,371,371,1-1580,15,5,1-1580,400,33,0,50,44.253927648067474,0.11063481912016869
389,389,389,389,389,389,389,389,389,389,389,389,1-0278,13,12,1-0278,79,6,0,12,8.700942635536194,0.11013851437387587
400,400,400,400,400,400,400,400,400,400,400,400,1-18709,3,3,1-18709,33,2,0,7,3.5755498707294464,0.1083499960827105
481,481,481,481,481,481,481,481,481,481,481,481,1-10038,1,9,1-10038,76,8,0,1,8.22507855296135,0.10822471780212302
203,203,203,203,203,203,203,203,203,203,203,203,1-1250,18,10,1-1250,34,3,0,3,3.6752356588840485,0.10809516643776614
441,441,441,441,441,441,441,441,441,441,441,441,1-19166,20,19,1-19166,45,3,0,8,4.800628423690796,0.10668063163757324
209,209,209,209,209,209,209,209,209,209,209,209,1-9938,10,1,1-9938,55,2,0,17,5.826335400342941,0.1059333709153262
448,448,448,448,448,448,448,448,448,448,448,448,1-3106,3,3,1-3106,34,2,0,7,3.5755498707294464,0.10516323149204254
338,338,338,338,338,338,338,338,338,338,338,338,1-6296,5,15,1-6296,254,15,0,52,26.704084753990173,0.1051341919448432
471,471,471,471,471,471,471,471,471,471,471,471,1-9794,9,17,1-9794,46,1,0,17,4.826335400342941,0.10492033479006393
42,42,42,42,42,42,42,42,42,42,42,42,1-1207,23,20,1-1207,66,6,0,4,6.900314211845398,0.10455021533099088
52,52,52,52,52,52,52,52,52,52,52,52,72-12387,12,4,72-12387,71,2,0,24,7.401885271072388,0.10425190522637166
123,123,123,123,123,123,123,123,123,123,123,123,MLG55,22,8,MLG55,92,8,0,7,9.575549870729446,0.1040820638122766
71,71,71,71,71,71,71,71,71,71,71,71,1-6532,20,19,1-6532,27,1,0,8,2.800628423690796,0.10372697865521466
173,173,173,173,173,173,173,173,173,173,173,173,1-9588,15,5,1-9588,14,1,0,2,1.450157105922699,0.10358265042304993
258,258,258,258,258,258,258,258,258,258,258,258,1-9516,17,23,1-9516,76,4,0,17,7.826335400342941,0.10297809737293344
377,377,377,377,377,377,377,377,377,377,377,377,1-7213,3,3,1-7213,23,1,0,6,2.350471317768097,0.10219440512035204
113,113,113,113,113,113,113,113,113,113,113,113,1-4499,7,17,1-4499,12,1,0,1,1.2250785529613495,0.10208987941344579
3,3,3,3,3,3,3,3,3,3,3,3,1-8222,3,3,1-8222,12,1,0,1,1.2250785529613495,0.10208987941344579
76,76,76,76,76,76,76,76,76,76,76,76,1-8541,12,4,1-8541,232,22,0,6,23.350471317768097,0.10064858326624179
192,192,192,192,192,192,192,192,192,192,192,192,1-9770,1,9,1-9770,50,3,0,9,5.025706976652145,0.1005141395330429
358,358,358,358,358,358,358,358,358,358,358,358,1-9831,10,1,1-9831,132,2,0,50,13.253927648067474,0.10040854278838995
408,408,408,408,408,408,408,408,408,408,408,408,MLG53,1,9,MLG53,91,8,0,5,9.125392764806747,0.10027904137150272
494,494,494,494,494,494,494,494,494,494,494,494,1-3265,18,6,1-3265,19,1,0,4,1.900314211845398,0.10001653746554726
156,156,156,156,156,156,156,156,156,156,156,156,1-8634,19,6,1-8634,10,1,0,0,1.0,0.1
347,347,347,347,347,347,347,347,347,347,347,347,1-8188,7,17,1-8188,140,11,0,13,13.926021188497543,0.0994715799178396
547,547,547,547,547,547,547,547,547,547,547,547,MLG67,5,15,MLG67,27,2,0,3,2.6752356588840485,0.09908280218089069
266,266,266,266,266,266,266,266,266,266,266,266,1-2103,11,21,1-2103,26,1,0,7,2.5755498707294464,0.09905961041267101
454,454,454,454,454,454,454,454,454,454,454,454,1-0272,17,23,1-0272,111,3,0,35,10.877749353647232,0.09799774192474983
149,149,149,149,149,149,149,149,149,149,149,149,MLG58,1,9,MLG58,71,4,0,13,6.926021188497543,0.09754959420419075
150,150,150,150,150,150,150,150,150,150,150,150,1-7005,6,11,1-7005,285,14,0,61,27.72979173064232,0.09729751484435901
419,419,419,419,419,419,419,419,419,419,419,419,1-6692,21,18,1-6692,71,6,0,4,6.900314211845398,0.09718752411049857
239,239,239,239,239,239,239,239,239,239,239,239,1-7042,6,11,1-7042,117,10,0,6,11.350471317768097,0.09701257536553928
72,72,72,72,72,72,72,72,72,72,72,72,1-9614,3,3,1-9614,30,2,0,4,2.900314211845398,0.0966771403948466
122,122,122,122,122,122,122,122,122,122,122,122,MLG42,8,19,MLG42,14,0,0,6,1.350471317768097,0.09646223698343549
432,432,432,432,432,432,432,432,432,432,432,432,1-6914,10,1,1-6914,73,2,0,22,6.951728165149689,0.09522915294725601
393,393,393,393,393,393,393,393,393,393,393,393,1-7819,1,9,1-7819,59,2,0,16,5.601256847381592,0.09493655673528122
242,242,242,242,242,242,242,242,242,242,242,242,1-20791,5,15,1-20791,13,1,0,1,1.2250785529613495,0.09423681176625766
218,218,218,218,218,218,218,218,218,218,218,218,1-9416,1,9,1-9416,13,1,0,1,1.2250785529613495,0.09423681176625766
250,250,250,250,250,250,250,250,250,250,250,250,1-9333,19,6,1-9333,102,8,0,7,9.575549870729446,0.09387793990911222
236,236,236,236,236,236,236,236,236,236,236,236,1-7024,1,9,1-7024,498,24,0,101,46.7329338490963,0.09384123262870743
437,437,437,437,437,437,437,437,437,437,437,437,1-6980,11,21,1-6980,128,0,0,53,11.929163306951523,0.09319658833555877
560,560,560,560,560,560,560,560,560,560,560,560,1-0027,3,3,1-0027,29,0,0,12,2.700942635536194,0.09313595294952393
216,216,216,216,216,216,216,216,216,216,216,216,1-9887,5,15,1-9887,36,2,0,6,3.350471317768097,0.09306864771578047
68,68,68,68,68,68,68,68,68,68,68,68,1-7845,1,9,1-7845,36,2,0,6,3.350471317768097,0.09306864771578047
100,100,100,100,100,100,100,100,100,100,100,100,1-19598,1,9,1-19598,11,1,0,0,1.0,0.09090909090909091
310,310,310,310,310,310,310,310,310,310,310,310,1-4855,8,24,1-4855,22,2,0,0,2.0,0.09090909090909091
230,230,230,230,230,230,230,230,230,230,230,230,1-3089,22,8,1-3089,16,1,0,2,1.450157105922699,0.09063481912016869
222,222,222,222,222,222,222,222,222,222,222,222,1-4149,2,13,1-4149,16,1,0,2,1.450157105922699,0.09063481912016869
537,537,537,537,537,537,537,537,537,537,537,537,1-4494,22,20,1-4494,16,1,0,2,1.450157105922699,0.09063481912016869
457,457,457,457,457,457,457,457,457,457,457,457,1-8503,20,12,1-8503,16,1,0,2,1.450157105922699,0.09063481912016869
541,541,541,541,541,541,541,541,541,541,541,541,1-5424,10,1,1-5424,5,0,0,2,0.450157105922699,0.0900314211845398
287,287,287,287,287,287,287,287,287,287,287,287,1-9836,1,9,1-9836,5,0,0,2,0.450157105922699,0.0900314211845398
275,275,275,275,275,275,275,275,275,275,275,275,1-3216,2,13,1-3216,5,0,0,2,0.450157105922699,0.0900314211845398
180,180,180,180,180,180,180,180,180,180,180,180,1-0037,20,19,1-0037,35,2,0,5,3.1253927648067474,0.08929693613733564
248,248,248,248,248,248,248,248,248,248,248,248,1-2400,17,23,1-2400,49,3,0,6,4.350471317768097,0.08878512893404279
409,409,409,409,409,409,409,409,409,409,409,409,1-9645,13,13,1-9645,69,0,0,27,6.077120929956436,0.08807421637618024
501,501,501,501,501,501,501,501,501,501,501,501,1-18487,11,21,1-18487,23,0,0,9,2.0257069766521454,0.08807421637618024
363,363,363,363,363,363,363,363,363,363,363,363,1-10785,11,21,1-10785,279,7,0,76,24.10597002506256,0.08640132625470452
326,326,326,326,326,326,326,326,326,326,326,326,1-8826,17,23,1-8826,123,5,0,25,10.626963824033737,0.08639807987019299
372,372,372,372,372,372,372,372,372,372,372,372,1-6916,8,14,1-6916,43,3,0,3,3.6752356588840485,0.08547059671823369
417,417,417,417,417,417,417,417,417,417,417,417,1-10451,20,19,1-10451,46,1,0,13,3.9260211884975433,0.08534828670646834
87,87,87,87,87,87,87,87,87,87,87,87,MLG35,20,19,MLG35,49,1,0,14,4.151099741458893,0.08471632125426312
407,407,407,407,407,407,407,407,407,407,407,407,1-8421,11,21,1-8421,109,1,0,36,9.102827906608582,0.08351218262943652
449,449,449,449,449,449,449,449,449,449,449,449,1-1935,19,24,1-1935,12,1,0,0,1.0,0.08333333333333333
255,255,255,255,255,255,255,255,255,255,255,255,1-9946,14,18,1-9946,12,1,0,0,1.0,0.08333333333333333
424,424,424,424,424,424,424,424,424,424,424,424,1-4700,17,23,1-4700,31,1,0,7,2.5755498707294464,0.08308225389449828
344,344,344,344,344,344,344,344,344,344,344,344,1-6035,3,19,1-6035,23,1,0,4,1.900314211845398,0.08262235703675644
200,200,200,200,200,200,200,200,200,200,200,200,1-4634,5,15,1-4634,48,1,0,13,3.9260211884975433,0.08179210809369881
365,365,365,365,365,365,365,365,365,365,365,365,MLG48,16,7,MLG48,159,4,0,40,13.00314211845398,0.08178076804059106
136,136,136,136,136,136,136,136,136,136,136,136,1-9549,9,2,1-9549,18,1,0,2,1.450157105922699,0.08056428366237217
337,337,337,337,337,337,337,337,337,337,337,337,1-18613,4,24,1-18613,25,2,0,0,2.0,0.08
53,53,53,53,53,53,53,53,53,53,53,53,1-9850,20,19,1-9850,27,1,0,5,2.1253927648067474,0.07871825054839805
379,379,379,379,379,379,379,379,379,379,379,379,1-4640,17,23,1-4640,87,3,0,17,6.826335400342941,0.07846362529129818
382,382,382,382,382,382,382,382,382,382,382,382,1-18558,19,6,1-18558,307,13,0,48,23.803770542144775,0.07753671186366376
185,185,185,185,185,185,185,185,185,185,185,185,1-8906,7,17,1-8906,15,0,0,5,1.1253927648067474,0.07502618432044983
402,402,402,402,402,402,402,402,402,402,402,402,1-5744,20,19,1-5744,18,0,0,6,1.350471317768097,0.07502618432044983
502,502,502,502,502,502,502,502,502,502,502,502,1-20012,3,3,1-20012,12,0,0,4,0.900314211845398,0.07502618432044983
564,564,564,564,564,564,564,564,564,564,564,564,1-9034,13,1,1-9034,3,0,0,1,0.2250785529613495,0.07502618432044983
433,433,433,433,433,433,433,433,433,433,433,433,1-5654,9,5,1-5654,15,0,0,5,1.1253927648067474,0.07502618432044983
495,495,495,495,495,495,495,495,495,495,495,495,MLG08,4,24,MLG08,107,8,0,0,8.0,0.07476635514018691
57,57,57,57,57,57,57,57,57,57,57,57,1-1224,10,1,1-1224,151,7,0,19,11.27649250626564,0.07467875831964
459,459,459,459,459,459,459,459,459,459,459,459,1-2545,15,5,1-2545,145,2,0,39,10.77806356549263,0.07433147286546642
401,401,401,401,401,401,401,401,401,401,401,401,1-7204,16,7,1-7204,26,1,0,4,1.900314211845398,0.07308900814789993
162,162,162,162,162,162,162,162,162,162,162,162,1-8067,10,1,1-8067,322,12,0,51,23.479006201028824,0.07291616832617648
148,148,148,148,148,148,148,148,148,148,148,148,1-0001,1,9,1-0001,17,1,0,1,1.2250785529613495,0.07206344429184408
92,92,92,92,92,92,92,92,92,92,92,92,1-7807,17,23,1-7807,239,11,0,27,17.077120929956436,0.07145238882826961
226,226,226,226,226,226,226,226,226,226,226,226,1-9996,9,2,1-9996,28,2,0,0,2.0,0.07142857142857142
447,447,447,447,447,447,447,447,447,447,447,447,1-7152,17,23,1-7152,109,3,0,21,7.726649612188339,0.07088669368980127
354,354,354,354,354,354,354,354,354,354,354,354,1-9417,10,1,1-9417,76,2,0,15,5.376178294420242,0.07073918808447688
369,369,369,369,369,369,369,369,369,369,369,369,1-6594,11,21,1-6594,70,0,0,22,4.951728165149689,0.0707389737878527
263,263,263,263,263,263,263,263,263,263,263,263,1-6927,10,1,1-6927,179,5,0,34,12.652670800685883,0.07068531173567533
296,296,296,296,296,296,296,296,296,296,296,296,1-9404,10,1,1-9404,100,3,0,18,7.051413953304291,0.0705141395330429
151,151,151,151,151,151,151,151,151,151,151,151,1-9870,6,11,1-9870,27,1,0,4,1.900314211845398,0.07038200784612585
468,468,468,468,468,468,468,468,468,468,468,468,1-6228,6,7,1-6228,48,2,0,6,3.350471317768097,0.06980148578683536
336,336,336,336,336,336,336,336,336,336,336,336,1-1827,7,17,1-1827,24,1,0,3,1.6752356588840485,0.06980148578683536
423,423,423,423,423,423,423,423,423,423,423,423,1-7122,22,8,1-7122,197,12,0,7,13.575549870729446,0.06891142066360124
1,1,1,1,1,1,1,1,1,1,1,1,1-9185,13,12,1-9185,31,1,0,5,2.1253927648067474,0.06856105692924992
410,410,410,410,410,410,410,410,410,410,410,410,MLG12,4,24,MLG12,146,10,0,0,10.0,0.0684931506849315
558,558,558,558,558,558,558,558,558,558,558,558,1-0055,23,20,1-0055,18,1,0,1,1.2250785529613495,0.06805991960896386
428,428,428,428,428,428,428,428,428,428,428,428,1-2701,17,23,1-2701,61,1,0,14,4.151099741458893,0.06805081543375234
286,286,286,286,286,286,286,286,286,286,286,286,1-3587,17,23,1-3587,46,2,0,5,3.1253927648067474,0.06794332097405972
538,538,538,538,538,538,538,538,538,538,538,538,1-9576,9,15,1-9576,10,0,0,3,0.6752356588840485,0.06752356588840484
513,513,513,513,513,513,513,513,513,513,513,513,1-8094,16,7,1-8094,58,3,0,4,3.900314211845398,0.06724679675595514
208,208,208,208,208,208,208,208,208,208,208,208,1-10468,10,1,1-10468,549,16,0,92,36.70722687244415,0.06686197973122797
298,298,298,298,298,298,298,298,298,298,298,298,1-7019,1,9,1-7019,107,4,0,14,7.151099741458893,0.0668327078641018
85,85,85,85,85,85,85,85,85,85,85,85,1-8084,3,3,1-8084,82,3,0,11,5.475864082574844,0.06677883027530299
543,543,543,543,543,543,543,543,543,543,543,543,1-5803,9,7,1-5803,15,1,0,0,1.0,0.06666666666666667
289,289,289,289,289,289,289,289,289,289,289,289,1-1592,14,18,1-1592,32,1,0,5,2.1253927648067474,0.06641852390021086
458,458,458,458,458,458,458,458,458,458,458,458,1-7182,22,8,1-7182,22,1,0,2,1.450157105922699,0.0659162320873954
202,202,202,202,202,202,202,202,202,202,202,202,1-8988,5,15,1-8988,29,1,0,4,1.900314211845398,0.06552807627053096
474,474,474,474,474,474,474,474,474,474,474,474,1-8400,2,20,1-8400,33,1,0,5,2.1253927648067474,0.06440584135778023
64,64,64,64,64,64,64,64,64,64,64,64,1-9674,10,1,1-9674,144,2,0,32,9.202513694763184,0.0639063451025221
143,143,143,143,143,143,143,143,143,143,143,143,1-8928,11,21,1-8928,39,0,0,11,2.4758640825748444,0.063483694424996
63,63,63,63,63,63,63,63,63,63,63,63,1-7066,3,3,1-7066,23,1,0,2,1.450157105922699,0.06305030895316083
405,405,405,405,405,405,405,405,405,405,405,405,1-3104,13,12,1-3104,16,1,0,0,1.0,0.0625
517,517,517,517,517,517,517,517,517,517,517,517,1-18028,16,7,1-18028,309,8,0,50,19.253927648067474,0.06231044546300153
125,125,125,125,125,125,125,125,125,125,125,125,1-8622,9,15,1-8622,54,2,0,6,3.350471317768097,0.06204576514385365
96,96,96,96,96,96,96,96,96,96,96,96,MLG37,1,9,MLG37,116,6,0,5,7.125392764806747,0.06142579969660989
101,101,101,101,101,101,101,101,101,101,101,101,1-9892,7,17,1-9892,22,0,0,6,1.350471317768097,0.06138505989854986
165,165,165,165,165,165,165,165,165,165,165,165,1-7721,7,17,1-7721,20,1,0,1,1.2250785529613495,0.061253927648067474
36,36,36,36,36,36,36,36,36,36,36,36,1-2714,18,10,1-2714,61,3,0,3,3.6752356588840485,0.060249764899738496
86,86,86,86,86,86,86,86,86,86,86,86,1-9345,9,23,1-9345,47,1,0,8,2.800628423690796,0.05958783880193183
461,461,461,461,461,461,461,461,461,461,461,461,1-9651,7,17,1-9651,38,0,0,10,2.250785529613495,0.05923119814772355
139,139,139,139,139,139,139,139,139,139,139,139,1-7863,11,21,1-7863,351,5,0,70,20.755498707294464,0.059132474949556875
99,99,99,99,99,99,99,99,99,99,99,99,1-5775,14,18,1-5775,244,11,0,15,14.376178294420242,0.0589187635017223
486,486,486,486,486,486,486,486,486,486,486,486,1-8678,13,24,1-8678,17,1,0,0,1.0,0.058823529411764705
522,522,522,522,522,522,522,522,522,522,522,522,1-5282,18,23,1-5282,17,1,0,0,1.0,0.058823529411764705
54,54,54,54,54,54,54,54,54,54,54,54,1-8125,9,2,1-8125,21,1,0,1,1.2250785529613495,0.058337073950540455
329,329,329,329,329,329,329,329,329,329,329,329,1-1317,10,1,1-1317,414,13,0,49,24.028849095106125,0.05804069829735779
505,505,505,505,505,505,505,505,505,505,505,505,1-4747,20,19,1-4747,25,1,0,2,1.450157105922699,0.05800628423690796
395,395,395,395,395,395,395,395,395,395,395,395,1-6787,9,2,1-6787,56,3,0,1,3.2250785529613495,0.057590688445738385
373,373,373,373,373,373,373,373,373,373,373,373,1-6918,7,17,1-6918,43,2,0,2,2.450157105922699,0.05698039781215579
315,315,315,315,315,315,315,315,315,315,315,315,1-1769,10,1,1-1769,89,3,0,9,5.025706976652145,0.05646861771519265
88,88,88,88,88,88,88,88,88,88,88,88,1-5626,11,21,1-5626,125,3,0,18,7.051413953304291,0.05641131162643433
154,154,154,154,154,154,154,154,154,154,154,154,1-18994,15,5,1-18994,28,0,0,7,1.5755498707294464,0.05626963824033737
160,160,160,160,160,160,160,160,160,160,160,160,1-19813,19,6,1-19813,20,0,0,5,1.1253927648067474,0.05626963824033737
238,238,238,238,238,238,238,238,238,238,238,238,1-9855,9,17,1-9855,8,0,0,2,0.450157105922699,0.05626963824033737
334,334,334,334,334,334,334,334,334,334,334,334,1-20641,3,3,1-20641,16,0,0,4,0.900314211845398,0.05626963824033737
175,175,175,175,175,175,175,175,175,175,175,175,1-4910,9,2,1-4910,4,0,0,1,0.2250785529613495,0.05626963824033737
127,127,127,127,127,127,127,127,127,127,127,127,1-9643,2,13,1-9643,8,0,0,2,0.450157105922699,0.05626963824033737
498,498,498,498,498,498,498,498,498,498,498,498,1-19915,11,21,1-19915,62,1,0,11,3.4758640825748444,0.05606232391249749
343,343,343,343,343,343,343,343,343,343,343,343,1-4319,10,1,1-4319,163,3,0,27,9.077120929956436,0.055687858465990406
129,129,129,129,129,129,129,129,129,129,129,129,1-2573,20,19,1-2573,37,0,0,9,2.0257069766521454,0.05474883720681474
50,50,50,50,50,50,50,50,50,50,50,50,1-8174,2,13,1-8174,45,2,0,2,2.450157105922699,0.05444793568717109
420,420,420,420,420,420,420,420,420,420,420,420,1-8172,11,21,1-8172,40,1,0,5,2.1253927648067474,0.05313481912016869
109,109,109,109,109,109,109,109,109,109,109,109,1-9768,7,17,1-9768,241,4,0,39,12.77806356549263,0.05302101064519763
95,95,95,95,95,95,95,95,95,95,95,95,1-3312,10,1,1-3312,36,1,0,4,1.900314211845398,0.05278650588459439
488,488,488,488,488,488,488,488,488,488,488,488,1-11350,16,7,1-11350,100,1,0,19,5.27649250626564,0.052764925062656405
172,172,172,172,172,172,172,172,172,172,172,172,1-8573,10,1,1-8573,184,2,0,34,9.652670800685883,0.05246016739503197
341,341,341,341,341,341,341,341,341,341,341,341,1-0031,11,21,1-0031,13,0,0,3,0.6752356588840485,0.05194120452954219
305,305,305,305,305,305,305,305,305,305,305,305,1-7866,19,6,1-7866,318,13,0,15,16.376178294420242,0.051497416020189445
269,269,269,269,269,269,269,269,269,269,269,269,1-7839,12,4,1-7839,24,1,0,1,1.2250785529613495,0.05104493970672289
111,111,111,111,111,111,111,111,111,111,111,111,1-19897,1,9,1-19897,53,2,0,3,2.6752356588840485,0.0504761445072462
322,322,322,322,322,322,322,322,322,322,322,322,1-0296,15,5,1-0296,41,0,0,9,2.0257069766521454,0.04940748723541818
104,104,104,104,104,104,104,104,104,104,104,104,1-8267,17,23,1-8267,133,2,0,20,6.50157105922699,0.04888399292651872
444,444,444,444,444,444,444,444,444,444,444,444,1-3217,2,13,1-3217,5,0,0,1,0.2250785529613495,0.0450157105922699
274,274,274,274,274,274,274,274,274,274,274,274,1-0033,13,21,1-0033,10,0,0,2,0.450157105922699,0.0450157105922699
277,277,277,277,277,277,277,277,277,277,277,277,1-4051,9,2,1-4051,5,0,0,1,0.2250785529613495,0.0450157105922699
356,356,356,356,356,356,356,356,356,356,356,356,1-9761,17,23,1-9761,35,0,0,7,1.5755498707294464,0.0450157105922699
241,241,241,241,241,241,241,241,241,241,241,241,1-19448,14,18,1-19448,45,2,0,0,2.0,0.044444444444444446
507,507,507,507,507,507,507,507,507,507,507,507,1-6909,19,6,1-6909,36,0,0,7,1.5755498707294464,0.04376527418692907
442,442,442,442,442,442,442,442,442,442,442,442,MLG11,10,1,MLG11,87,1,0,12,3.700942635536194,0.04253957052340453
355,355,355,355,355,355,355,355,355,355,355,355,1-9498,11,21,1-9498,64,0,0,12,2.700942635536194,0.04220222868025303
45,45,45,45,45,45,45,45,45,45,45,45,1-9444,19,6,1-9444,24,1,0,0,1.0,0.041666666666666664
403,403,403,403,403,403,403,403,403,403,403,403,1-1770,13,20,1-1770,35,1,0,2,1.450157105922699,0.04143306016921997
