Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,5,8,1-8590,24,2,0,9,7.588222086429596,0.3161759202678998
286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,20,18,1-3587,46,12,0,4,14.483654260635376,0.3148620491442473
192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,7,15,1-9770,50,12,0,6,15.725481390953064,0.3145096278190613
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,1,13,1-9609,25,6,0,3,7.862740695476532,0.3145096278190613
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,13,10,1-9227,801,75,0,284,251.3394525051117,0.3137820880213629
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,10,17,1-9549,18,5,0,1,5.620913565158844,0.312272975842158
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,21,19,1-1258,435,85,0,81,135.29399877786636,0.3110206868456698
259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,1-3596,5,8,1-3596,223,19,0,81,69.29399877786636,0.3107354205285487
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,10,17,MLG73,10,0,0,5,3.10456782579422,0.310456782579422
492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,1-6028,1,13,1-6028,2,0,0,1,0.620913565158844,0.310456782579422
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,1-10696,15,11,1-10696,24,0,0,12,7.450962781906128,0.310456782579422
298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,3,6,1-7019,107,17,0,26,33.143752694129944,0.30975469807598077
330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,13,10,1-4531,94,17,0,19,28.797357738018036,0.30635486955338337
446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,6,12,1-3534,279,41,0,71,85.08486312627792,0.3049636671192757
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,8,14,1-0027,29,2,0,11,8.830049216747284,0.30448445574990635
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,5,8,1-3104,16,3,0,3,4.862740695476532,0.30392129346728325
437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,17,9,1-6980,128,35,0,6,38.725481390953064,0.3025428233668208
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,6,12,1-7496,246,48,0,42,74.07836973667145,0.30113158429541237
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,8,14,1-9137,111,29,0,7,33.34639495611191,0.30041797257758474
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,4,16,1-9907,17,2,0,5,5.10456782579422,0.3002686956349541
211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,1-5406,6,12,1-5406,10,3,0,0,3.0,0.3
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,7,15,MLG53,91,13,0,23,27.281011998653412,0.299791340644543
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,6,12,1-7042,117,27,0,13,35.07187634706497,0.29975962689799124
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,4,16,1-1580,400,28,0,148,119.89520764350891,0.2997380191087723
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,1,13,1-6098,1327,235,0,257,394.5747862458229,0.29734347117243626
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,2,3,1-7341,110,12,0,33,32.49014765024185,0.2953649786385623
472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,4,16,1-9518,22,4,0,4,6.483654260635376,0.294711557301608
479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,3,6,1-9286,81,17,0,11,23.830049216747284,0.2941981384783615
514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,2,3,1-11206,14,1,0,5,4.10456782579422,0.29318341612815857
237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,2,3,1-9667,14,1,0,5,4.10456782579422,0.29318341612815857
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,20,18,1-19547,66,15,0,7,19.346394956111908,0.2931271963047259
375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,4,16,MLG14,232,54,0,22,67.66009843349457,0.29163835531678695
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,18,5,1-9607,19,3,0,4,5.483654260635376,0.288613382138704
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,2,3,1-9752,22,2,0,7,6.346394956111908,0.28847249800508673
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,21,19,1-5043,123,11,0,39,35.215629041194916,0.2863059271641863
123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,MLG55,2,3,MLG55,92,12,0,23,26.281011998653412,0.2856631738984067
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,19,7,1-9861,8,1,0,2,2.241827130317688,0.280228391289711
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,11,4,1-18563,8,1,0,2,2.241827130317688,0.280228391289711
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,10,17,1-3089,16,2,0,4,4.483654260635376,0.280228391289711
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,9,21,1-19286,40,0,0,18,11.176444172859192,0.2794111043214798
393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,3,6,1-7819,59,4,0,20,16.41827130317688,0.27827578479960813
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,19,7,1-1207,66,4,0,23,18.281011998653412,0.27698503028262744
500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1-0292,9,21,1-0292,99,0,0,44,27.320196866989136,0.27596158451504177
384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,1-9270,21,19,1-9270,128,17,0,29,35.006493389606476,0.2734882296063006
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,13,10,MLG13,140,19,0,31,38.248320519924164,0.27320228942802977
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,10,17,MLG02,320,34,0,86,87.39856660366058,0.2731205206364393
300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,3,6,1-4020,37,7,0,5,10.10456782579422,0.2730964277241681
309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,6,12,1-3516,156,35,0,12,42.45096278190613,0.27212155629427004
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,5,8,1-3083,78,10,0,18,21.176444172859192,0.2714928740110153
302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,MLG51,20,18,MLG51,248,49,0,29,67.00649338960648,0.2701874733451874
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,1-10698,7,15,1-10698,6,1,0,1,1.620913565158844,0.2701522608598073
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,1,13,1-9646,105,27,0,2,28.241827130317688,0.2689697821935018
454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,6,12,1-0272,111,16,0,22,29.660098433494568,0.26720809399544654
353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,MLG50,20,18,MLG50,319,56,0,46,84.56202399730682,0.26508471472509976
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,4,16,1-9655,27,4,0,5,7.10456782579422,0.26313214169608223
266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,2,3,1-2103,26,0,0,11,6.830049216747284,0.2626942006441263
313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,7,15,1-7521,10,2,0,1,2.620913565158844,0.2620913565158844
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,18,5,1-11330,14,3,0,1,3.620913565158844,0.2586366832256317
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,1,13,1-20167,56,7,0,12,14.450962781906128,0.2580529068197523
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,7,15,1-6743,58,0,0,24,14.901925563812256,0.2569297511002113
145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,18,5,MLG06,18,4,0,1,4.620913565158844,0.25671742028660244
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,6,12,1-1015,155,23,0,27,39.76466625928879,0.25654623393089543
418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,4,16,1-6216,45,9,0,4,11.483654260635376,0.25519231690300836
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,6,12,1-1191,53,11,0,4,13.483654260635376,0.25440857095538444
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,18,5,1-0008,230,39,0,31,58.248320519924164,0.25325356747793115
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,18,5,1-9887,36,6,0,5,9.10456782579422,0.2529046618276172
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,1,13,1-9496,39,8,0,3,9.862740695476532,0.2528907870635008
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,13,10,1-8341,197,18,0,51,49.666591823101044,0.2521146793050814
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,2,3,1-2282,219,20,0,56,54.771159648895264,0.25009661940134825
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,11,4,1-8093,4,1,0,0,1.0,0.25
508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,1-8532,10,17,1-8532,4,1,0,0,1.0,0.25
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,11,4,MLG63,380,67,0,45,94.94111043214798,0.249845027453021
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,1,13,1-9614,30,5,0,4,7.483654260635376,0.2494551420211792
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,5,8,1-3108,18,2,0,4,4.483654260635376,0.249091903368632
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,7,15,1-8659,91,9,0,22,22.660098433494568,0.2490120706977425
412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,1-6858,14,23,1-6858,23,2,0,6,5.725481390953064,0.24893397351969843
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,1,13,1-8566,5,0,0,2,1.241827130317688,0.2483654260635376
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,19,7,1-9283,235,49,0,15,58.31370347738266,0.24814341905269216
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,18,5,1-19166,45,8,0,5,11.10456782579422,0.2467681739065382
515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-6531,13,10,1-6531,27,6,0,1,6.620913565158844,0.24521902093180903
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,11,4,1-7467,64,7,0,14,15.692789912223816,0.24519984237849712
276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,12,1,1-9495,18,0,0,7,4.346394956111908,0.24146638645066154
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,1,13,1-8084,82,11,0,14,19.692789912223816,0.24015597453931484
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,20,18,MLG84,63,12,0,5,15.10456782579422,0.2397550448538765
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,8,14,1-18004,12,1,0,3,2.862740695476532,0.23856172462304434
203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,4,16,1-1250,34,5,0,5,8.10456782579422,0.2383696419351241
534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,4,16,1-9457,11,2,0,1,2.620913565158844,0.2382648695598949
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,5,8,1-9731,11,2,0,1,2.620913565158844,0.2382648695598949
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,11,4,1-6647,62,11,0,6,14.725481390953064,0.2375077643702107
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,15,11,1-4634,48,7,0,7,11.346394956111908,0.2363832282523314
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,3,6,1-5515,29,3,0,6,6.725481390953064,0.2319131514121746
512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,17,9,1-3033,7,1,0,1,1.620913565158844,0.2315590807369777
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,21,19,1-0129,142,8,0,40,32.83654260635376,0.23124325779122365
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,4,16,1-19813,20,4,0,1,4.620913565158844,0.2310456782579422
215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,1,13,1-19839,13,3,0,0,3.0,0.23076923076923078
509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,11,4,1-18935,30,5,0,3,6.862740695476532,0.22875802318255106
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,5,8,1-7839,24,3,0,4,5.483654260635376,0.22848559419314066
382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,18,5,1-18558,307,49,0,34,70.1110612154007,0.22837479223257556
558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,3,6,1-0055,18,1,0,5,4.10456782579422,0.22803154587745667
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,6,12,1-9553,23,4,0,2,5.241827130317688,0.22790552740511688
562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,1-0003,18,5,1-0003,17,2,0,3,3.862740695476532,0.22722004091038422
339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,11,4,1-3523,543,97,0,42,123.07836973667145,0.22666366434009474
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,7,15,1-7770,11,0,0,4,2.483654260635376,0.22578675096685236
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,21,19,1-3564,41,3,0,10,9.20913565158844,0.22461306467288877
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,9,21,1-5413,39,0,0,14,8.692789912223816,0.2228920490313799
468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,7,15,1-6228,48,2,0,14,10.692789912223816,0.22276645650466284
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,19,7,1-8576,55,9,0,5,12.10456782579422,0.22008305137807674
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,6,12,1-9761,35,7,0,1,7.620913565158844,0.21774038757596698
403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,20,18,1-1770,35,7,0,1,7.620913565158844,0.21774038757596698
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,1-7058,21,19,1-7058,80,5,0,20,17.41827130317688,0.217728391289711
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,13,10,1-9277,48,3,0,12,10.450962781906128,0.217728391289711
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,10,17,1-8023,16,1,0,4,3.483654260635376,0.217728391289711
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,10,17,1-7744,37,8,0,0,8.0,0.21621621621621623
474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,1-8400,8,14,1-8400,33,4,0,5,7.10456782579422,0.21528993411497635
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,11,4,1-0358,22,1,0,6,4.725481390953064,0.21479460867968472
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,11,4,1-4355,49,8,0,4,10.483654260635376,0.2139521277680689
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,4,16,1-8678,17,3,0,1,3.620913565158844,0.21299491559757905
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,6,12,1-7152,109,18,0,8,22.967308521270752,0.2107092524887225
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,18,5,MLG68,642,84,0,80,133.67308521270752,0.2082135283687033
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,3,6,1-5654,15,0,0,5,3.10456782579422,0.20697118838628134
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,3,6,1-6240,698,55,0,144,144.41155338287354,0.2068933429554062
363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,21,19,1-10785,279,29,0,46,57.562023997306824,0.20631549819823233
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,21,19,1-7863,351,24,0,77,71.81034451723099,0.2045878761174672
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,5,8,1-8094,58,5,0,11,11.830049216747284,0.20396636580598765
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,21,19,1-6561,65,7,0,10,13.20913565158844,0.20321747156289907
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,21,19,1-0037,35,4,0,5,7.10456782579422,0.20298765216554915
202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,4,16,1-8988,29,4,0,3,5.862740695476532,0.20216347225781145
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,11,4,1-0031,13,2,0,1,2.620913565158844,0.20160873578144953
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,21,19,1-9963,116,14,0,15,23.31370347738266,0.20098020239122982
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,11,4,1-8541,232,18,0,46,46.562023997306824,0.2006983792987363
274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,1-0033,1,13,1-0033,10,2,0,0,2.0,0.2
444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,17,9,1-3217,5,1,0,0,1.0,0.2
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,3,6,1-8634,10,2,0,0,2.0,0.2
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,2,3,1-5508,38,2,0,9,7.588222086429596,0.199690054906042
337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,3,6,1-18613,25,0,0,8,4.967308521270752,0.19869234085083007
316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,21,19,1-7441,111,12,0,16,21.934617042541504,0.19760916254541896
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,6,12,1-5214,40,6,0,3,7.862740695476532,0.1965685173869133
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,18,5,1-18994,28,3,0,4,5.483654260635376,0.195844795022692
292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,2,3,1-9997,16,0,0,5,3.10456782579422,0.19403548911213875
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,2,3,1-19229,38,3,0,7,7.346394956111908,0.19332618305557653
374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,20,18,1-6919,43,7,0,2,8.241827130317688,0.1916703983794811
272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,1-1570,21,19,1-1570,142,11,0,26,27.143752694129944,0.1911531879868306
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,7,15,1-3535,315,21,0,63,60.11755460500717,0.19084937969843546
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,4,16,1-3206,45,3,0,9,8.588222086429596,0.19084937969843546
387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,11,4,1-10539,63,12,0,0,12.0,0.19047619047619047
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,15,11,1-9185,31,4,0,3,5.862740695476532,0.18912066759601717
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,11,4,1-7866,318,20,0,64,59.738468170166016,0.18785681814517616
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,6,12,1-9588,14,2,0,1,2.620913565158844,0.1872081117970603
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,2,3,1-5161,12,1,0,2,2.241827130317688,0.186818927526474
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,10,17,1-18234,43,3,0,8,7.967308521270752,0.18528624468071517
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,13,10,1-9516,76,6,0,13,14.071876347064972,0.1851562677245391
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,1-9740,4,16,1-9740,34,5,0,2,6.241827130317688,0.18358315089169672
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,18,5,1-7964,202,22,0,24,36.901925563812256,0.18268279982085275
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,3,6,1-4855,22,4,0,0,4.0,0.18181818181818182
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,4,16,1-7140,397,40,0,51,71.66659182310104,0.1805203824259472
435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,2,3,1-9610,49,2,0,11,8.830049216747284,0.18020508605606703
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,5,8,MLG17,153,10,0,28,27.385579824447632,0.17899071780684728
451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,2,3,1-4098,16,1,0,3,2.862740695476532,0.17892129346728325
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,4,16,1-6900,67,7,0,8,11.967308521270752,0.17861654509359332
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,13,10,1-18714,32,5,0,1,5.620913565158844,0.17565354891121387
481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,17,9,1-10038,76,9,0,7,13.346394956111908,0.1756104599488409
528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,2,3,1-6718,20,1,0,4,3.483654260635376,0.1741827130317688
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,21,19,1-6734,44,2,0,9,7.588222086429596,0.1724595928733999
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,20,18,1-8100,19,2,0,2,3.241827130317688,0.17062248054303622
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,3,6,1-6538,44,5,0,4,7.483654260635376,0.17008305137807672
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,19,7,1-8018,58,8,0,3,9.862740695476532,0.17004725337028503
484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,9,21,MLG31,33,0,0,9,5.588222086429596,0.16934006322513928
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,21,19,1-5626,125,3,0,29,21.006493389606476,0.1680519471168518
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,9,21,1-2573,37,0,0,10,6.20913565158844,0.16781447706995783
390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,14,23,MLG64,245,24,0,27,40.76466625928879,0.16638639289505627
304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,10,17,1-19004,60,5,0,8,9.967308521270752,0.16612180868784587
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,21,19,1-3141,136,7,0,25,22.5228391289711,0.16560911124243455
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,11,4,1-8418,46,5,0,4,7.483654260635376,0.16268813610076904
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,5,8,1-9500,33,1,0,7,5.346394956111908,0.16201196836702753
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,3,6,MLG42,14,1,0,2,2.241827130317688,0.16013050930840628
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,3,6,1-2701,61,6,0,6,9.725481390953064,0.159434121163165
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,2,3,1-9504,30,1,0,6,4.725481390953064,0.15751604636510214
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,1,13,1-20641,16,0,0,4,2.483654260635376,0.155228391289711
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,5,8,1-1935,12,0,0,3,1.862740695476532,0.155228391289711
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,8,14,1-8125,21,2,0,2,3.241827130317688,0.15437272049131848
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,17,9,1-4649,244,18,0,31,37.248320519924164,0.1526570513111646
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,3,6,1-9870,27,1,0,5,4.10456782579422,0.1520210305849711
365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,16,24,MLG48,159,24,0,0,24.0,0.1509433962264151
471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,9,21,1-9794,46,0,0,11,6.830049216747284,0.148479330798854
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,9,21,1-9436,21,0,0,5,3.10456782579422,0.1478365631330581
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,3,6,1-5891,96,11,0,5,14.10456782579422,0.14692258151868978
130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,1-1833,17,9,1-1833,124,15,0,5,18.10456782579422,0.14600457924027596
507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,20,18,1-6909,36,4,0,2,5.241827130317688,0.14560630917549133
134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,4,16,1-9465,18,2,0,1,2.620913565158844,0.14560630917549133
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,20,18,MLG15,105,14,0,2,15.241827130317688,0.14516025838397797
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,7,15,1-9416,13,0,0,3,1.862740695476532,0.14328774580588707
470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,9,21,1-1204,39,0,0,9,5.588222086429596,0.14328774580588707
187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,2,3,1-7321,7,1,0,0,1.0,0.14285714285714285
443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,17,9,1-3447,110,7,0,14,15.692789912223816,0.14266172647476197
331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,MLG75,9,21,MLG75,185,0,0,42,26.078369736671448,0.14096416073876458
