Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,1-2545,2,18,1-2545,145,0,0,32,22.290388107299805,0.1537268145331021
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,15,7,1-9925,93,8,0,9,14.26917165517807,0.15343195328148462
364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,1-7682,3,20,1-7682,141,0,0,31,21.593813478946686,0.15314761332586302
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,1,22,MLG39,23,0,0,5,3.4828731417655945,0.1514292670332867
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,3,20,1-9674,144,0,0,31,21.593813478946686,0.14995703804824087
237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,1,22,1-9667,14,0,0,3,2.0897238850593567,0.14926599178995406
306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,2,18,1-18377,14,0,0,3,2.0897238850593567,0.14926599178995406
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,16,16,1-5197,72,3,0,11,10.662320911884308,0.1480877904428376
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,4,1,1-8341,197,11,0,26,29.11094033718109,0.14777127074711213
259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,1-3596,1,22,1-3596,223,0,0,47,32.73900753259659,0.14681169297128516
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,3,20,1-8551,38,0,0,8,5.572597026824951,0.14664729017960398
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,18,24,1-7839,24,0,0,5,3.4828731417655945,0.1451197142402331
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,6,11,1-9768,241,9,0,37,34.7732612490654,0.14428739107496016
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,2,18,1-8018,58,0,0,12,8.358895540237427,0.14411888862478323
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,4,1,1-19166,45,3,0,5,6.4828731417655945,0.144063847594791
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,3,20,1-8928,39,0,0,8,5.572597026824951,0.14288710325192183
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,11,2,1-9588,14,2,0,0,2.0,0.14285714285714285
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,4,1,1-4649,244,16,0,27,34.80751496553421,0.14265374985874676
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,8,15,MLG12,146,15,0,8,20.57259702682495,0.14090819881386954
301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,12,10,1-1177,17,1,0,2,2.393149256706238,0.14077348568860223
538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,2,18,1-9576,10,0,0,2,1.3931492567062378,0.13931492567062378
535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,1-5990,7,8,1-5990,5,0,0,1,0.6965746283531189,0.13931492567062378
543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,1,22,1-5803,15,0,0,3,2.0897238850593567,0.13931492567062378
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,1,22,MLG33,20,0,0,4,2.7862985134124756,0.13931492567062378
254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,1-8379,2,18,1-8379,5,0,0,1,0.6965746283531189,0.13931492567062378
422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,18,24,1-6878,167,0,0,33,22.986962735652924,0.1376464834470235
481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,2,18,1-10038,76,0,0,15,10.448619425296783,0.13748183454337873
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,5,5,1-2153,13,1,0,1,1.696574628353119,0.1305057406425476
393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,2,18,1-7819,59,0,0,11,7.662320911884308,0.1298698459641408
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,19,13,1-9870,27,0,0,5,3.4828731417655945,0.12899530154687386
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,16,16,1-1769,89,1,0,15,11.448619425296783,0.1286361733179414
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,18,24,1-9237,38,0,0,7,4.876022398471832,0.12831637890715347
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,3,20,1-1207,66,0,0,12,8.358895540237427,0.1266499324278398
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,5,5,1-9606,16,2,0,0,2.0,0.125
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,10,4,1-9861,8,1,0,0,1.0,0.125
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,3,20,MLG13,140,0,0,25,17.414365708827972,0.12438832649162837
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,4,1,1-1462,192,14,0,14,23.752044796943665,0.12370856665074825
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,19,13,1-18423,47,3,0,4,5.786298513412476,0.12311273432792501
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,3,20,1-3106,34,0,0,6,4.179447770118713,0.12292493441525627
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,3,20,MLG46,17,0,0,3,2.0897238850593567,0.12292493441525627
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,3,20,1-3052,166,0,0,29,20.200664222240448,0.12169074832674968
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,1,22,1-9553,23,0,0,4,2.7862985134124756,0.12114341362662938
424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,1-4700,11,2,1-4700,31,3,0,1,3.696574628353119,0.1192443428501006
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,4,1,1-1592,32,1,0,4,3.7862985134124756,0.11832182854413986
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,7,8,1-7066,23,2,0,1,2.696574628353119,0.11724237514578778
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1-9946,18,24,1-9946,12,0,0,2,1.3931492567062378,0.11609577139218648
490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,1-3551,1,22,1-3551,6,0,0,1,0.6965746283531189,0.11609577139218648
288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,1,22,1-8590,24,0,0,4,2.7862985134124756,0.11609577139218648
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,2,18,1-8124,18,0,0,3,2.0897238850593567,0.11609577139218648
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,18,24,1-8222,12,0,0,2,1.3931492567062378,0.11609577139218648
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,5,5,1-9055,12,0,0,2,1.3931492567062378,0.11609577139218648
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,5,5,1-3175,6,0,0,1,0.6965746283531189,0.11609577139218648
509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,1,22,1-18935,30,0,0,5,3.4828731417655945,0.11609577139218648
395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,14,14,1-6787,56,3,0,5,6.4828731417655945,0.11576559181724276
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,10,4,1-2596,35,4,0,0,4.0,0.11428571428571428
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,4,1,1-9277,48,2,0,5,5.4828731417655945,0.11422652378678322
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,12,10,1-20003,21,1,0,2,2.393149256706238,0.11395948841458275
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,2,18,1-4355,49,0,0,8,5.572597026824951,0.11372646993520308
374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,1,22,1-6919,43,0,0,7,4.876022398471832,0.11339586973190308
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,4,1,1-6916,43,2,0,4,4.786298513412476,0.1113092677537785
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,5,5,1-18994,28,1,0,3,3.0897238850593567,0.11034728160926274
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,4,1,1-7005,285,11,0,29,31.200664222240448,0.10947601481487876
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,19,13,1-19897,53,3,0,4,5.786298513412476,0.10917544364929199
375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,18,24,MLG14,232,0,0,36,25.07668662071228,0.10808916646858742
146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,14,14,1-7453,13,0,0,2,1.3931492567062378,0.10716532743894137
548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,16,16,1-3087,26,0,0,4,2.7862985134124756,0.10716532743894137
179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,1,22,1-4052,13,0,0,2,1.3931492567062378,0.10716532743894137
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,4,1,1-4149,16,1,0,1,1.696574628353119,0.10603591427206993
330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,4,1,1-4531,94,3,0,10,9.965746283531189,0.10601857748437435
528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,3,20,1-6718,20,0,0,3,2.0897238850593567,0.10448619425296783
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,1-4088,4,1,1-4088,30,3,0,0,3.0,0.1
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,12,10,MLG73,10,1,0,0,1.0,0.1
555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,1-3646,2,18,1-3646,7,0,0,1,0.6965746283531189,0.0995106611933027
251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,1-7268,3,20,1-7268,70,0,0,10,6.965746283531189,0.0995106611933027
465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,1,22,1-5913,14,0,0,2,1.3931492567062378,0.0995106611933027
307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,11,2,1-5530,7,0,0,1,0.6965746283531189,0.0995106611933027
187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,5,5,1-7321,7,0,0,1,0.6965746283531189,0.0995106611933027
514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,3,20,1-11206,14,0,0,2,1.3931492567062378,0.0995106611933027
544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,1,22,1-5799,7,0,0,1,0.6965746283531189,0.0995106611933027
202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,18,24,1-8988,29,0,0,4,2.7862985134124756,0.09607925908318882
210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,1-7842,8,15,1-7842,21,2,0,0,2.0,0.09523809523809523
285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,18,24,1-18615,22,0,0,3,2.0897238850593567,0.09498744932087985
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,2,18,1-1850,30,0,0,4,2.7862985134124756,0.09287661711374919
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,1,22,1-9504,30,0,0,4,2.7862985134124756,0.09287661711374919
185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,2,18,1-8906,15,0,0,2,1.3931492567062378,0.09287661711374919
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,11,2,1-8622,54,5,0,0,5.0,0.09259259259259259
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,2,18,1-7991,46,0,0,6,4.179447770118713,0.09085756021997203
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,18,24,1-9739,31,0,0,4,2.7862985134124756,0.08988059720685405
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,2,18,1-9185,31,0,0,4,2.7862985134124756,0.08988059720685405
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,5,5,1-8094,58,1,0,6,5.179447770118713,0.08930082362273643
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,2,18,1-9345,47,0,0,6,4.179447770118713,0.08892442064082369
457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,2,18,1-8503,16,0,0,2,1.3931492567062378,0.08707182854413986
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,2,18,1-8023,16,0,0,2,1.3931492567062378,0.08707182854413986
238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,6,11,1-9855,8,0,0,1,0.6965746283531189,0.08707182854413986
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,18,24,72-11994,8,0,0,1,0.6965746283531189,0.08707182854413986
468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,2,18,1-6228,48,0,0,6,4.179447770118713,0.08707182854413986
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,1,22,1-18563,8,0,0,1,0.6965746283531189,0.08707182854413986
473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,1,22,1-9452,16,0,0,2,1.3931492567062378,0.08707182854413986
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,3,20,1-5214,40,0,0,5,3.4828731417655945,0.08707182854413986
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,2,18,1-9115,16,0,0,2,1.3931492567062378,0.08707182854413986
557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,1-9806,10,4,1-9806,8,0,0,1,0.6965746283531189,0.08707182854413986
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,2,18,1-7467,64,0,0,8,5.572597026824951,0.08707182854413986
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,4,1,1-3089,16,0,0,2,1.3931492567062378,0.08707182854413986
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,1,22,1-2282,219,0,0,27,18.80751496553421,0.0858790637695626
190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,1,22,1-2382,139,0,0,17,11.841768682003021,0.0851925804460649
337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,4,1,1-18613,25,0,0,3,2.0897238850593567,0.08358895540237427
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,13,6,1-9444,24,2,0,0,2.0,0.08333333333333333
497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,16,16,1-8493,38,1,0,3,3.0897238850593567,0.0813085232910357
373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,2,18,1-6918,43,0,0,5,3.4828731417655945,0.0809970498085022
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,1-7058,2,18,1-7058,80,0,0,9,6.26917165517807,0.07836464568972587
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,2,18,1-8427,189,0,0,21,14.628067195415497,0.07739718092812432
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,2,18,1-9850,27,0,0,3,2.0897238850593567,0.07739718092812432
145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,3,20,MLG06,18,0,0,2,1.3931492567062378,0.07739718092812432
134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,3,20,1-9465,18,0,0,2,1.3931492567062378,0.07739718092812432
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,10,4,1-18409,22,1,0,1,1.696574628353119,0.0771170285615054
242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,6,11,1-20791,13,1,0,0,1.0,0.07692307692307693
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,10,4,MLG07,90,4,0,4,6.786298513412476,0.07540331681569418
391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,18,24,MLG30,208,0,0,22,15.324641823768616,0.07367616261427219
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,3,20,1-5508,38,0,0,4,2.7862985134124756,0.07332364508980199
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,20,12,MLG42,14,1,0,0,1.0,0.07142857142857142
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,20,12,1-1827,24,1,0,1,1.696574628353119,0.07069060951471329
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,2,18,1-7070,129,0,0,13,9.055470168590546,0.07019744316736858
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,2,18,1-9712,10,0,0,1,0.6965746283531189,0.06965746283531189
313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,1,22,1-7521,10,0,0,1,0.6965746283531189,0.06965746283531189
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,2,18,1-9614,30,0,0,3,2.0897238850593567,0.06965746283531189
166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,MLG40,3,20,MLG40,51,0,0,5,3.4828731417655945,0.06829163023069793
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,17,9,1-7509,40,2,0,1,2.696574628353119,0.06741436570882797
532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,7,8,1-19447,15,1,0,0,1.0,0.06666666666666667
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,1,22,MLG84,63,0,0,6,4.179447770118713,0.06634044079553514
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,7,8,1-9731,11,0,0,1,0.6965746283531189,0.0633249662139199
219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,11,2,1-5653,11,0,0,1,0.6965746283531189,0.0633249662139199
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,16,16,1-6217,44,0,0,4,2.7862985134124756,0.0633249662139199
469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,16,16,1-8578,11,0,0,1,0.6965746283531189,0.0633249662139199
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,12,10,1-18714,32,2,0,0,2.0,0.0625
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,1-9740,20,12,1-9740,34,0,0,3,2.0897238850593567,0.06146246720762814
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,8,15,1-0001,17,1,0,0,1.0,0.058823529411764705
502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,18,24,1-20012,12,0,0,1,0.6965746283531189,0.05804788569609324
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,18,24,1-9887,36,0,0,3,2.0897238850593567,0.05804788569609324
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,7,8,1-1935,12,0,0,1,0.6965746283531189,0.05804788569609324
500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1-0292,18,24,1-0292,99,0,0,8,5.572597026824951,0.05628885885681769
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,18,24,1-6647,62,0,0,5,3.4828731417655945,0.05617537325428378
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,8,15,1-5877,79,4,0,0,4.0,0.05063291139240506
198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,11,2,1-9839,20,1,0,0,1.0,0.05
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,14,14,1-9996,28,0,0,2,1.3931492567062378,0.04975533059665135
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,13,6,1-10071,30,0,0,2,1.3931492567062378,0.04643830855687459
298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,18,24,1-7019,107,0,0,7,4.876022398471832,0.045570302789456375
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,1,22,1-9137,111,0,0,7,4.876022398471832,0.04392812971596245
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,1,22,1-9907,17,0,0,1,0.6965746283531189,0.04097497813841876
402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,17,9,1-5744,18,0,0,1,0.6965746283531189,0.03869859046406216
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1-6642,16,16,1-6642,36,0,0,2,1.3931492567062378,0.03869859046406216
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,9,3,1-18735,27,1,0,0,1.0,0.037037037037037035
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,3,20,1-9607,19,0,0,1,0.6965746283531189,0.036661822544900996
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,18,24,1-18603,19,0,0,1,0.6965746283531189,0.036661822544900996
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,18,24,MLG37,116,0,0,6,4.179447770118713,0.036029722156195806
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,4,1,72-18936,20,0,0,1,0.6965746283531189,0.034828731417655946
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,9,3,1-20047,20,0,0,1,0.6965746283531189,0.034828731417655946
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,1,22,1-8125,21,0,0,1,0.6965746283531189,0.03317022039776757
270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,1-1390,1,22,1-1390,98,0,0,4,2.7862985134124756,0.02843161748380077
318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,18,24,1-2324,25,0,0,1,0.6965746283531189,0.027862985134124756
515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-6531,3,20,1-6531,27,0,0,1,0.6965746283531189,0.025799060309374774
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,1,22,1-7341,110,0,0,4,2.7862985134124756,0.02532998648556796
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,6,11,1-8174,45,1,0,0,1.0,0.022222222222222223
195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,8,15,1-2670,104,0,0,3,2.0897238850593567,0.020093498894801505
369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,1-6594,4,1,1-6594,70,1,0,0,1.0,0.014285714285714285
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,72-12387,11,2,72-12387,71,1,0,0,1.0,0.014084507042253521
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,3,20,MLG17,153,0,0,3,2.0897238850593567,0.013658326046139585
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,6,11,1-7722,60,0,0,1,0.6965746283531189,0.011609577139218648
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1-9955,6,11,1-9955,60,0,0,1,0.6965746283531189,0.011609577139218648
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,1-2104,12,10,1-2104,36,0,0,0,0.0,0.0
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1-3519,12,10,1-3519,27,0,0,0,0.0,0.0
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1-2869,12,10,1-2869,9,0,0,0,0.0,0.0
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1-0022,14,14,1-0022,18,0,0,0,0.0,0.0
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1-2025,12,10,1-2025,41,0,0,0,0.0,0.0
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,1-2584,10,4,1-2584,36,0,0,0,0.0,0.0
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,1-18498,6,11,1-18498,13,0,0,0,0.0,0.0
