Exam Group,Exam Block
1R-6015,22
1R-6029,21
1R-6492,11
1R-6494,17
1R-6496,22
1R-6501,13
1R-6506,6
1R-6511,7
1R-6533,21
1R-6543,11
1R-6554,21
1R-6558,21
1R-6559,10
1R-6568,1
1R-6569,20
1R-6591,11
1R-6608,13
1R-6625,20
1R-6637,21
1R-6654,20
1R-6661,22
1R-6677,6
1R-6678,9
1R-6684,10
1R-6721,13
1R-6727,15
1R-6737,20
1R-6764,1
1R-6816,21
1R-6835,22
1R-6953,16
1R-6957,20
1R-7038,21
1R-7057,16
1R-7107,16
1R-7178,1
1R-7187,10
1R-7297,20
1R-7301,18
1R-7302,10
1R-7326,18
1R-7356,1
1R-7522,20
1R-7523,1
1R-7733,12
1R-7870,1
1R-7872,12
1R-7883,6
1R-7886,1
1R-7910,2
1R-7943,20
1R-7971,15
1R-8023,21
1R-8039,16
1R-8044,21
1R-8053,19
1R-8055,5
1R-8057,12
1R-8058,20
1R-8061,2
1R-8062,15
1R-8287,2
1R-8300,20
1R-8371,7
1R-8480,16
1R-8484,20
1R-8537,16
1R-8545,19
1R-8611,5
1R-8613,1
1R-8618,2
1R-8628,20
1R-8629,16
1R-8630,15
1R-8666,22
1R-8678,20
1R-8681,12
1R-8729,18
1R-8735,21
1R-8753,9
1R-8754,11
1R-8765,12
1R-8899,2
1R-8940,15
1R-8951,15
1R-8986,7
1R-8990,19
1R-9063,17
1R-9253,2
1R-9351,13
1R-9365,12
1R-9412,20
1R-9436,13
1R-9600,12
1R-9601,8
1R-9621,22
1R-9643,18
1R-9644,16
1R-9935,1
1R-9958,6
7W1-12374,1
7W1-20421,1
7W1-8534,19
7W2-12806,21
7W2-19692,22
MLG01,20
MLG02,10
MLG03,7
MLG04,19
MLG05,12
MLG06,9
MLG08,2
MLG09,5
MLG11,14
MLG12,5
MLG13,2
MLG14,22
MLG15,2
MLG17,2
MLG18,13
MLG20,10
MLG22,17
MLG24,13
MLG25,17
MLG26,17
MLG27,13
MLG28,19
MLG29,22
MLG30,13
MLG31,17
MLG32,19
MLG33,13
MLG35,13
MLG36,13
MLG37,13
MLG38,13
MLG40,17
MLG42,18
MLG43,17
MLG45,13
MLG47,12
MLG48,21
MLG50,8
MLG51,15
MLG52,19
MLG53,18
MLG55,17
MLG56,22
MLG57,13
MLG61,8
MLG62,2
MLG63,8
MLG64,17
MLG65,4
MLG69,12
MLG71,1
MLG73,14
MLG74,19
MLG82,13
MLG83,17
PR1-17272,21
PR1-6891,16
