Exam Group,Exam Block
1R-3405,1
1R-8630,24
1R-4380C,21
1R-1367C,3
1R-9644,14
1R-6214C,15
MLG27,19
1R-1514C,23
1R-4874C,12
1R-8629,3
1R-6249C,7
1R-7488C,1
1R-3254,21
1R-0447C,24
1R-9351,6
1R-8087C,15
1R-7936C,2
1R-2829,24
1R-19133,24
1R-8986,4
1R-5159C,1
1R-18620,12
1R-10043,9
1R-7403C,12
1R-11205,17
7W1-20421,1
1R-17959,22
1R-0455C,1
MLG20,7
1R-18412,17
1R-8055,11
1R-5686C,19
1R-9515C,5
1R-8058,4
1R-8061,3
1R-8053,24
1R-10800,9
1R-8702C,13
1R-8044,20
1R-18469,24
1R-8287,5
1R-7332C,1
1R-8729,16
1R-8618,22
1R-11438,24
1R-8177C,16
1R-8300,7
1R-18266,4
1R-5185C,6
1R-9542C,22
1R-8284C,19
PR1-0004C,23
1R-20045,1
1R-10808,14
1R-2432C,21
1R-8735,1
1R-19884,22
1R-7464C,20
1R-9040C,13
MLG24,23
1R-6494,24
1R-8808C,23
1R-11189,21
1R-4874,14
1R-2083,20
7W1-8534,19
1R-18635,10
1R-8973C,3
1R-8057,7
1R-5287C,20
1R-18956,1
1R-6492,19
1R-20068,4
1R-3302,10
1R-1025,24
1R-1964C,3
1R-8951,4
1R-8135C,24
1R-8537,3
1R-7348C,3
1R-8750C,24
1R-5568C,11
1R-3075,16
MLG37,12
1R-18816,2
1R-8545,14
1R-7656C,20
1R-7723C,11
1R-3477,4
7W1-12374,24
1R-11045,24
1R-7809C,1
1R-7326,15
1R-7418C,1
1R-8711C,12
1R-8834C,3
1R-0984C,23
1R-3489,19
1R-7622C,19
1R-3081,9
1R-3469,11
MLG01,23
MLG35,23
MLG31,22
1R-3077,24
1R-7581C,16
1R-1047,1
1R-6101C,5
1R-7579C,10
1R-19093,8
1R-10018,1
1R-0454C,18
1R-2006,12
MLG43,3
1R-0754C,6
1R-8765,15
1R-7390C,6
1R-0584C,24
1R-7899C,22
1R-6764,5
1R-7655C,15
1R-11209,3
1R-9543C,3
1R-9063,6
1R-8924C,3
1R-8859C,9
1R-8497C,21
1R-2699,3
1R-8613,14
1R-5109C,3
1R-8990,24
1R-6737,24
1R-6835,17
1R-17970,13
1R-3216,6
1R-18987,9
1R-6543,11
1R-3162,3
1R-11132,1
1R-18973,17
1R-8853C,1
1R-3491,15
7W2-19692,14
1R-3079,21
7W1-0102C,22
1R-18435,3
1R-7870,1
1R-1763,1
1R-4776,3
1R-3257,9
1R-9499C,24
1R-8864C,22
1R-10981,10
1R-7456C,17
1R-0363C,18
1R-18794,17
1R-6661,20
1R-8126C,1
1R-7883,18
1R-5515,21
1R-9217C,8
1R-7429C,24
1R-7781C,7
1R-6721,24
1R-0997C,15
1R-20100,12
MLG22,24
1R-9285C,3
1R-10294,24
1R-5537C,11
1R-6168C,8
1R-9253,9
1R-6199C,12
7W2-0103C,24
1R-19109,8
1R-7647C,15
1R-7486C,10
1R-3356,16
1R-9399C,21
1R-8023,16
1R-7484C,14
MLG40,23
1R-8187C,3
1R-6029,14
1R-20077,24
1R-8928C,19
1R-3472,21
1R-6554,2
1R-7499C,16
1R-9601,1
1R-18869,24
1R-8766C,10
1R-7575C,8
1R-5655,2
1R-9182C,14
1R-9436,14
1R-3300,15
1R-20138,5
1R-7449C,3
1R-7776C,21
1R-10042,24
1R-7567C,1
MLG38,2
1R-7301,4
1R-8691C,3
1R-5819,2
1R-18927,6
1R-6496,6
1R-19851,1
1R-10305,20
1R-9123C,24
7W2-12806,1
1R-8914C,19
MLG28,22
1R-0295C,1
1R-7453C,1
1R-11388,11
1R-18370,20
1R-11522,15
1R-6559,23
1R-1958,3
1R-9121C,4
1R-11523,14
1R-7621C,9
1R-7987C,24
1R-8186C,1
1R-9135C,14
1R-6558,15
1R-9115C,17
1R-8162C,8
1R-10919,1
1R-9287C,17
1R-17969,24
1R-1636C,11
1R-6533,10
1R-7770C,1
1R-20040,9
1R-11026,6
1R-11533,16
1R-9245C,23
1R-2192,21
1R-9232C,13
1R-7476C,1
1R-7564C,1
1R-9396C,15
1R-10725,3
1R-20081,4
1R-9586C,17
1R-9458C,3
1R-5154,4
1R-7467C,24
1R-5221,19
1R-7715C,21
1R-8747C,17
1R-7753C,14
1R-19987,1
1R-17979,6
1R-20065,18
1R-1959,1
1R-9473C,3
1R-11121,1
1R-8291C,1
1R-9548C,24
1R-19627,3
1R-3371,14
1R-9197C,24
1R-9225C,14
1R-1067,7
1R-3182,17
1R-8062,10
1R-9412,24
1R-18952,19
MLG04,1
1R-7430C,3
1R-8981C,14
1R-4136C,24
1R-19108,4
1R-3733,24
1R-9316C,3
1R-8039,6
1R-7910,6
1R-7083C,7
PR1-17272,24
1R-9522C,17
1R-9267C,24
1R-9203C,4
1R-7444C,1
1R-7146C,12
1R-7737C,3
1R-2322,12
1R-3141,21
1R-7297,22
1R-6816,24
1R-20046,1
1R-7472C,3
1R-2318,21
1R-10823,22
1R-0487C,1
1R-3301,7
1R-9259C,1
1R-9411C,1
1R-3631,21
1R-0337C,10
1R-8090C,4
1R-8753C,24
1R-7721C,24
1R-7712C,21
1R-19859,24
1R-5271C,3
MLG25,23
1R-2523C,1
MLG05,20
PR1-6891,14
1R-17965,24
1R-5140,4
1R-9095C,13
1R-18770,24
1R-8242C,14
1R-20780,16
1R-0305C,21
1R-6608,6
1R-10882,1
1R-3727,21
1R-5314,21
1R-17927,2
1R-10952,9
1R-6015,8
1R-11534,24
1R-2429,1
1R-9318C,24
1R-19069,6
1R-3099,11
1R-3702,1
1R-9584C,11
1R-7707C,15
1R-4413,1
1R-5965,1
1R-3699C,1
1R-3369,9
1R-7178,1
1R-4609,1
1R-3117,12
1R-18369,9
1R-7711C,1
1R-9466C,18
1R-9600,24
1R-8940,4
1R-3370,1
1R-21411,1
1R-19192,7
1R-7870C,6
1R-7834C,3
1R-9935,1
1R-9230C,7
1R-3309,4
1R-9621,8
1R-3142,9
1R-7886,1
1R-9643,9
1R-10622,3
1R-10217,24
1R-5303,11
1R-3100,4
1R-5304,1
1R-19989,10
1R-19067,13
1R-5873,17
1R-8899,24
1R-7356,1
1R-3734,4
1R-20124,3
1R-5199,1
1R-21180,1
1R-9486C,1
1R-3380,1
1R-5146,1
1R-9133C,1
1R-3739C,1
1R-9958,18
1R-4387,1
1R-4618,1
1R-20283,7
