Exam Group,Exam Block
1R-8162C,22
1R-10919,7
1R-9287C,13
1R-17969,24
1R-1636C,4
1R-6533,4
1R-7770C,1
1R-20040,21
1R-11026,18
1R-11533,13
1R-9245C,23
1R-2192,22
1R-9232C,14
1R-7476C,14
1R-7564C,1
1R-9396C,4
1R-10725,21
1R-20081,24
1R-9586C,7
1R-9458C,24
1R-5154,18
1R-7467C,21
1R-5221,4
1R-7715C,24
1R-8747C,18
1R-7753C,1
1R-19987,1
1R-17979,24
1R-20065,4
1R-1959,9
1R-9473C,15
1R-11121,18
1R-8291C,1
1R-9548C,4
1R-19627,7
1R-3371,23
1R-9197C,24
1R-9225C,9
1R-1067,4
1R-3182,6
1R-8062,9
1R-9412,13
1R-18952,4
MLG04,17
1R-7430C,20
1R-8981C,1
1R-4136C,1
1R-19108,7
1R-3733,8
1R-9316C,9
1R-8039,21
1R-7910,1
1R-7083C,15
PR1-17272,21
1R-9522C,21
1R-9267C,17
1R-9203C,1
1R-7444C,15
1R-7146C,18
1R-7737C,10
1R-2322,5
1R-3141,23
1R-7297,23
1R-6816,13
1R-20046,1
1R-7472C,19
1R-2318,9
1R-10823,21
1R-0487C,1
1R-3301,4
1R-9259C,8
1R-9411C,9
1R-3631,8
1R-0337C,7
1R-8090C,17
1R-8753C,24
1R-7721C,17
1R-7712C,15
1R-19859,24
1R-5271C,15
MLG25,23
1R-2523C,18
MLG05,20
PR1-6891,21
1R-17965,4
1R-5140,23
1R-9095C,18
1R-18770,9
1R-8242C,5
1R-20780,4
1R-0305C,17
1R-6608,14
1R-10882,1
1R-3727,7
1R-5314,21
1R-17927,8
1R-10952,18
1R-6015,4
1R-11534,7
1R-2429,1
1R-9318C,11
1R-19069,15
1R-3099,1
1R-3702,23
1R-9584C,18
1R-7707C,11
1R-4413,1
1R-5965,1
1R-3699C,1
1R-3369,24
1R-7178,1
1R-4609,9
1R-3117,5
1R-18369,4
1R-7711C,13
1R-9466C,8
1R-9600,21
1R-8940,4
1R-3370,24
1R-21411,1
1R-19192,7
1R-7870C,4
1R-7834C,14
1R-9935,1
1R-9230C,4
1R-3309,4
1R-9621,1
1R-3142,24
1R-7886,1
1R-9643,4
1R-10622,15
1R-10217,4
1R-5303,17
1R-3100,1
1R-5304,15
1R-19989,1
1R-19067,5
1R-5873,24
1R-8899,1
1R-7356,1
1R-3734,4
1R-20124,8
1R-5199,1
1R-21180,4
1R-9486C,1
1R-3380,5
1R-5146,1
1R-9133C,11
1R-3739C,1
1R-9958,18
1R-4387,1
1R-4618,18
1R-20283,7
