Exam Group,Exam Block
1R-8928C,24
1R-3472,19
1R-6554,23
1R-7499C,24
1R-9601,1
1R-18869,6
1R-8766C,10
1R-7575C,10
1R-5655,5
1R-9182C,19
1R-9436,10
1R-3300,9
1R-20138,15
1R-7449C,9
1R-7776C,23
1R-10042,22
1R-7567C,5
MLG38,22
1R-7301,8
1R-8691C,20
1R-5819,19
1R-18927,13
1R-6496,24
1R-19851,1
1R-10305,6
1R-9123C,14
7W2-12806,20
1R-8914C,15
MLG28,24
1R-0295C,14
1R-7453C,1
1R-11388,3
1R-18370,21
1R-11522,9
1R-6559,21
1R-1958,7
1R-9121C,1
1R-11523,21
1R-7621C,15
1R-7987C,12
1R-8186C,12
1R-9135C,21
1R-6558,12
1R-9115C,18
1R-8162C,10
1R-10919,1
1R-9287C,17
1R-17969,12
1R-1636C,5
1R-6533,1
1R-7770C,1
1R-20040,12
1R-11026,5
1R-11533,21
1R-9245C,4
1R-2192,20
1R-9232C,18
1R-7476C,24
1R-7564C,1
1R-9396C,5
1R-10725,4
1R-20081,14
1R-9586C,1
1R-9458C,20
1R-5154,14
1R-7467C,20
1R-5221,20
1R-7715C,24
1R-8747C,24
1R-7753C,1
1R-19987,1
1R-17979,23
1R-20065,1
1R-1959,1
1R-9473C,16
1R-11121,1
1R-8291C,13
1R-9548C,24
1R-19627,4
1R-3371,3
1R-9197C,15
1R-9225C,18
1R-1067,17
1R-3182,9
1R-8062,18
1R-9412,21
1R-18952,1
MLG04,1
1R-7430C,18
1R-8981C,7
1R-4136C,24
1R-19108,4
1R-3733,24
1R-9316C,7
1R-8039,4
1R-7910,24
1R-7083C,9
PR1-17272,2
1R-9522C,9
1R-9267C,1
1R-9203C,17
1R-7444C,16
1R-7146C,4
1R-7737C,6
1R-2322,1
1R-3141,19
1R-7297,23
1R-6816,24
1R-20046,4
1R-7472C,14
1R-2318,10
1R-10823,23
1R-0487C,14
1R-3301,24
1R-9259C,24
1R-9411C,6
1R-3631,23
1R-0337C,12
1R-8090C,7
1R-8753C,1
1R-7721C,2
1R-7712C,21
1R-19859,24
1R-5271C,21
MLG25,21
1R-2523C,1
MLG05,24
PR1-6891,9
1R-17965,4
1R-5140,24
1R-9095C,9
1R-18770,17
1R-8242C,24
1R-20780,4
1R-0305C,19
1R-6608,5
1R-10882,7
1R-3727,21
1R-5314,24
1R-17927,8
1R-10952,10
1R-6015,4
1R-11534,17
1R-2429,1
1R-9318C,6
1R-19069,15
1R-3099,19
1R-3702,1
1R-9584C,24
1R-7707C,19
1R-4413,1
1R-5965,1
1R-3699C,1
1R-3369,12
1R-7178,1
1R-4609,17
1R-3117,23
1R-18369,21
1R-7711C,1
1R-9466C,24
1R-9600,24
1R-8940,10
1R-3370,1
1R-21411,2
1R-19192,4
1R-7870C,4
1R-7834C,22
1R-9935,1
1R-9230C,4
1R-3309,15
1R-9621,8
1R-3142,24
1R-7886,1
1R-9643,19
1R-10622,15
1R-10217,21
1R-5303,7
1R-3100,21
1R-5304,16
1R-19989,1
1R-19067,5
1R-5873,4
1R-8899,21
1R-7356,15
1R-3734,20
1R-20124,18
1R-5199,11
1R-21180,1
1R-9486C,1
1R-3380,1
1R-5146,1
1R-9133C,1
1R-3739C,1
1R-9958,18
1R-4387,1
1R-4618,1
1R-20283,7
