Exam Group,Exam Block
1R-7522,7
1R-7943,1
1R-6953,1
MLG30,24
1R-3405,1
1R-8630,4
1R-4380C,5
1R-1367C,14
1R-9644,2
1R-6214C,3
MLG27,24
1R-1514C,24
1R-4874C,9
1R-8629,3
1R-6249C,12
1R-7488C,1
1R-3254,9
1R-0447C,22
1R-9351,24
1R-8087C,23
1R-7936C,23
1R-2829,5
1R-19133,21
1R-8986,14
1R-5159C,1
1R-18620,8
1R-10043,19
1R-7403C,23
1R-11205,3
7W1-20421,1
1R-17959,24
1R-0455C,1
MLG20,22
1R-18412,3
1R-8055,15
1R-5686C,9
1R-9515C,5
1R-8058,6
1R-8061,6
1R-8053,20
1R-10800,10
1R-8702C,2
1R-8044,23
1R-18469,18
1R-8287,6
1R-7332C,13
1R-8729,24
1R-8618,17
1R-11438,24
1R-8177C,4
1R-8300,1
1R-18266,6
1R-5185C,22
1R-9542C,15
1R-8284C,20
PR1-0004C,7
1R-20045,11
1R-10808,21
1R-2432C,12
1R-8735,1
1R-19884,5
1R-7464C,16
1R-9040C,16
MLG24,24
1R-6494,23
1R-8808C,9
1R-11189,17
1R-4874,3
1R-2083,15
7W1-8534,20
1R-18635,2
1R-8973C,3
1R-8057,9
1R-5287C,21
1R-18956,24
1R-6492,16
1R-20068,22
1R-3302,2
1R-1025,3
1R-1964C,12
1R-8951,5
1R-8135C,6
1R-8537,3
1R-7348C,15
1R-8750C,8
1R-5568C,12
1R-3075,11
MLG37,19
1R-18816,9
1R-8545,13
1R-7656C,14
1R-7723C,13
1R-3477,24
7W1-12374,17
1R-11045,3
1R-7809C,1
1R-7326,12
1R-7418C,1
1R-8711C,7
1R-8834C,24
1R-0984C,20
1R-3489,9
1R-7622C,6
1R-3081,21
1R-3469,13
MLG01,17
MLG35,24
MLG31,24
1R-3077,1
1R-7581C,1
1R-1047,1
1R-6101C,14
1R-7579C,3
1R-19093,20
1R-10018,17
1R-0454C,23
1R-2006,9
MLG43,23
1R-0754C,16
1R-8765,1
1R-7390C,4
1R-0584C,19
1R-7899C,12
1R-6764,13
1R-7655C,15
1R-11209,24
1R-9543C,3
1R-9063,6
1R-8924C,3
1R-8859C,15
1R-8497C,22
1R-2699,16
1R-8613,1
1R-5109C,9
1R-8990,12
1R-6737,6
1R-6835,3
1R-17970,23
1R-3216,20
1R-18987,24
1R-6543,11
1R-3162,7
1R-11132,1
1R-18973,19
1R-8853C,1
1R-3491,1
7W2-19692,24
1R-3079,14
7W1-0102C,1
1R-18435,2
1R-7870,20
1R-1763,1
1R-4776,6
1R-3257,10
1R-9499C,20
1R-8864C,24
1R-10981,19
1R-7456C,5
1R-0363C,3
1R-18794,16
1R-6661,21
1R-8126C,1
1R-7883,10
1R-5515,21
1R-9217C,19
1R-7429C,21
1R-7781C,20
1R-6721,24
1R-0997C,11
1R-20100,21
MLG22,2
1R-9285C,24
1R-10294,21
1R-5537C,16
1R-6168C,18
1R-9253,24
1R-6199C,6
7W2-0103C,18
1R-19109,1
1R-7647C,4
1R-7486C,16
1R-3356,4
1R-9399C,19
1R-8023,3
1R-7484C,24
MLG40,8
1R-8187C,6
1R-6029,24
1R-20077,24
1R-8928C,10
1R-3472,9
1R-6554,19
1R-7499C,9
1R-9601,1
1R-18869,15
1R-8766C,21
1R-7575C,2
1R-5655,16
1R-9182C,13
1R-9436,8
1R-3300,23
1R-20138,4
1R-7449C,21
1R-7776C,17
1R-10042,15
1R-7567C,14
MLG38,8
1R-7301,23
1R-8691C,24
1R-5819,16
1R-18927,5
1R-6496,1
1R-19851,1
1R-10305,23
1R-9123C,21
7W2-12806,20
1R-8914C,3
MLG28,24
1R-0295C,1
1R-7453C,20
1R-11388,11
1R-18370,24
1R-11522,23
1R-6559,24
1R-1958,21
1R-9121C,1
1R-11523,4
1R-7621C,10
1R-7987C,3
1R-8186C,14
1R-9135C,24
1R-6558,4
1R-9115C,3
1R-8162C,20
1R-10919,1
1R-9287C,12
1R-17969,21
1R-1636C,13
1R-6533,1
1R-7770C,1
1R-20040,18
1R-11026,6
1R-11533,21
1R-9245C,12
1R-2192,24
1R-9232C,19
1R-7476C,1
1R-7564C,1
1R-9396C,21
1R-10725,24
1R-20081,5
1R-9586C,3
1R-9458C,1
1R-5154,6
1R-7467C,1
1R-5221,22
1R-7715C,24
1R-8747C,24
1R-7753C,1
1R-19987,9
1R-17979,20
1R-20065,18
1R-1959,1
1R-9473C,4
1R-11121,1
1R-8291C,1
1R-9548C,11
1R-19627,4
1R-3371,23
1R-9197C,24
1R-9225C,23
1R-1067,12
1R-3182,1
1R-8062,14
1R-9412,23
1R-18952,12
MLG04,6
1R-7430C,3
1R-8981C,8
1R-4136C,9
1R-19108,3
1R-3733,24
1R-9316C,16
1R-8039,16
1R-7910,6
1R-7083C,22
PR1-17272,17
1R-9522C,8
1R-9267C,24
1R-9203C,3
1R-7444C,1
1R-7146C,16
1R-7737C,24
1R-2322,15
1R-3141,2
1R-7297,24
1R-6816,8
1R-20046,1
1R-7472C,3
1R-2318,9
1R-10823,24
1R-0487C,1
1R-3301,11
1R-9259C,13
1R-9411C,1
1R-3631,24
1R-0337C,13
1R-8090C,7
1R-8753C,13
1R-7721C,21
1R-7712C,21
1R-19859,19
1R-5271C,5
MLG25,24
1R-2523C,1
MLG05,16
PR1-6891,24
1R-17965,21
1R-5140,4
1R-9095C,7
1R-18770,21
1R-8242C,21
1R-20780,3
1R-0305C,4
1R-6608,9
1R-10882,1
1R-3727,14
1R-5314,23
1R-17927,6
1R-10952,7
1R-6015,18
1R-11534,24
1R-2429,1
1R-9318C,16
1R-19069,13
1R-3099,7
1R-3702,1
1R-9584C,16
1R-7707C,8
1R-4413,1
1R-5965,1
1R-3699C,1
1R-3369,3
1R-7178,1
1R-4609,6
1R-3117,24
1R-18369,10
1R-7711C,1
1R-9466C,17
1R-9600,20
1R-8940,17
1R-3370,1
1R-21411,13
1R-19192,13
1R-7870C,6
1R-7834C,14
1R-9935,1
1R-9230C,9
1R-3309,17
1R-9621,3
1R-3142,18
1R-7886,1
1R-9643,11
1R-10622,9
1R-10217,10
1R-5303,3
1R-3100,17
1R-5304,6
1R-19989,1
1R-19067,3
1R-5873,3
1R-8899,1
1R-7356,6
1R-3734,11
1R-20124,14
1R-5199,1
1R-21180,3
1R-9486C,1
1R-3380,1
1R-5146,1
1R-9133C,1
1R-3739C,1
1R-9958,18
1R-4387,1
1R-4618,12
1R-20283,7
