Exam Group,Exam Block
1R-7737C,3
1R-7753C,4
1R-7770C,21
1R-7776C,7
1R-7781C,19
1R-7809C,1
1R-7834C,4
1R-7870C,4
1R-7899C,1
1R-7900C,22
1R-7901C,6
1R-7936C,7
1R-7946C,21
1R-7987C,10
1R-7993C,2
1R-8019C,21
1R-8087C,9
1R-8090C,17
1R-8121C,5
1R-8126C,20
1R-8135C,1
1R-8162C,2
1R-8165C,8
1R-8177C,15
1R-8186C,1
1R-8187C,2
1R-8228C,10
1R-8242C,7
1R-8284C,7
1R-8291C,5
1R-8368C,5
1R-8497C,2
1R-8564C,2
1R-8567C,2
1R-8691C,1
1R-8702C,6
1R-8711C,17
1R-8718C,7
1R-8747C,8
1R-8750C,3
1R-8753C,1
1R-8766C,14
1R-8808C,18
MLG76,16
1R-8834C,1
1R-8853C,10
MLG78,9
1R-8859C,3
1R-8864C,20
1R-8914C,13
1R-8916C,20
1R-8924C,15
1R-8928C,6
MLG58,21
1R-8949C,11
1R-8973C,18
1R-8981C,18
1R-9040C,9
1R-9071C,2
1R-9095C,16
1R-9100C,15
1R-9114C,13
1R-9115C,12
1R-9121C,1
1R-9123C,1
1R-9133C,17
1R-9135C,9
1R-9157C,2
1R-9182C,13
1R-9197C,3
1R-9203C,6
1R-9217C,5
1R-9225C,9
1R-9230C,1
1R-9232C,9
1R-9245C,3
1R-9259C,3
1R-9260C,15
1R-9267C,4
1R-9276C,20
1R-9285C,11
1R-9287C,6
1R-9291C,10
1R-9294C,12
1R-9316C,16
1R-9318C,13
1R-9340C,10
1R-9341C,2
MLG66,17
1R-9396C,22
1R-9399C,4
1R-9411C,5
1R-9454C,12
1R-9458C,1
1R-9466C,2
1R-9473C,1
1R-9486C,1
1R-9499C,8
1R-9515C,18
1R-9522C,14
1R-9542C,8
1R-9543C,13
1R-9548C,10
1R-9584C,7
1R-9586C,19
7W1-0102C,18
7W2-0103C,6
PR1-0004C,6
1R-10018,5
1R-10042,20
1R-10043,20
1R-1005,1
1R-10217,12
1R-1025,22
1R-10294,14
1R-10305,19
1R-1035,15
1R-1047,10
1R-10622,1
1R-1067,3
1R-10725,9
1R-10800,17
1R-10808,9
1R-10823,11
1R-10882,10
1R-10919,5
1R-10952,9
1R-10960,10
1R-10981,7
1R-11026,19
1R-11045,22
1R-11121,4
1R-11132,22
1R-11189,11
1R-1119,3
1R-11205,19
1R-11209,12
1R-1136,10
1R-11388,8
1R-11438,1
1R-1152,7
1R-11522,1
1R-11523,19
1R-11533,17
1R-11534,16
1R-1166,18
1R-1176,9
1R-12345,16
1R-1655,5
1R-1687,10
1R-1712,2
1R-1763,5
1R-17927,12
1R-17959,2
1R-17965,12
1R-17969,1
1R-17970,19
1R-17979,22
1R-18045,15
1R-18266,7
1R-18369,12
1R-18370,18
1R-18412,15
1R-18435,13
1R-18469,6
1R-18507,20
1R-18620,13
1R-18635,6
1R-18770,9
1R-18794,16
1R-18816,6
1R-18869,6
1R-1887,20
1R-18927,6
1R-18952,6
1R-18956,5
1R-18973,15
1R-18987,18
1R-19067,5
1R-19068,10
1R-19069,1
1R-19093,2
1R-19108,11
1R-19109,5
1R-19121,2
1R-19133,4
1R-19192,21
1R-19257,8
1R-1958,3
1R-1959,1
1R-19627,13
1R-19755,18
1R-19851,1
1R-19859,11
1R-19884,14
1R-19891,21
1R-19987,10
1R-19989,7
1R-20040,18
1R-20045,12
1R-20046,7
1R-2006,22
1R-20065,14
1R-20068,16
1R-20077,19
1R-20081,16
1R-20100,4
1R-20124,17
1R-20138,9
1R-20283,8
1R-20780,11
1R-2083,9
1R-21180,13
1R-21411,14
1R-2192,2
1R-2275,1
1R-2318,4
1R-2322,21
1R-2429,19
1R-2699,8
1R-2829,17
1R-3026,13
1R-3037,13
1R-3047,15
1R-3051,10
1R-3056,7
1R-3075,13
1R-3077,2
1R-3079,3
1R-3081,21
1R-3099,13
1R-3100,5
1R-3117,8
1R-3135,12
1R-3141,18
1R-3142,11
1R-3152,2
1R-3162,16
1R-3182,5
1R-3186,5
1R-3216,12
1R-3254,18
1R-3257,4
1R-3300,16
1R-3301,14
1R-3302,7
1R-3309,21
1R-3356,15
1R-3364,2
1R-3369,4
1R-3370,12
1R-3371,6
1R-3380,8
1R-3405,19
1R-3469,10
1R-3472,18
1R-3477,13
1R-3489,5
1R-3491,13
1R-3496,1
1R-3509,8
1R-3523,12
1R-3631,14
1R-3693,15
1R-3702,8
1R-3717,14
1R-3727,14
1R-3733,9
1R-3734,3
1R-4387,21
1R-4394,4
1R-4397,15
1R-4413,18
1R-4609,11
1R-4618,3
1R-4776,19
1R-4874,15
1R-5140,8
1R-5146,21
1R-5154,19
1R-5199,8
1R-5221,13
1R-5228,10
1R-5303,10
1R-5304,13
1R-5314,8
1R-5515,2
1R-5655,20
1R-5819,3
1R-5873,14
1R-5965,6
1R-6015,11
1R-6029,4
1R-6492,17
1R-6494,14
1R-6496,5
1R-6501,2
1R-6506,1
1R-6511,4
1R-6533,8
1R-6543,21
1R-6554,7
1R-6558,1
1R-6559,12
1R-6568,1
1R-6569,3
1R-6591,7
1R-6608,20
1R-6625,7
1R-6637,16
1R-6654,17
1R-6661,3
1R-6677,18
1R-6678,3
1R-6684,1
1R-6721,4
1R-6727,2
1R-6737,17
1R-6764,16
1R-6816,17
1R-6835,7
1R-6953,14
1R-6957,3
1R-7038,12
1R-7057,15
1R-7107,7
1R-7178,6
1R-7187,14
1R-7297,11
1R-7301,9
1R-7302,12
1R-7326,18
1R-7356,17
1R-7522,4
1R-7523,6
1R-7733,18
1R-7870,3
1R-7872,20
1R-7883,3
1R-7886,5
1R-7910,8
1R-7943,14
1R-7971,2
1R-8023,9
1R-8039,2
1R-8044,11
1R-8053,6
1R-8055,7
1R-8057,14
1R-8058,16
1R-8061,17
1R-8062,12
1R-8287,8
1R-8300,8
1R-8371,19
1R-8480,22
1R-8484,4
1R-8537,19
1R-8545,6
1R-8611,10
1R-8613,17
1R-8618,12
1R-8628,21
1R-8629,11
1R-8630,2
1R-8666,14
1R-8678,14
1R-8681,20
1R-8729,21
1R-8735,20
1R-8753,19
1R-8754,10
1R-8765,9
1R-8899,13
1R-8940,11
1R-8951,2
1R-8986,1
1R-8990,2
1R-9063,11
1R-9253,9
1R-9351,8
1R-9365,20
1R-9412,11
1R-9436,16
1R-9600,2
1R-9601,6
1R-9621,17
1R-9643,4
1R-9644,1
1R-9935,3
1R-9958,13
7W1-12374,5
7W1-20421,3
7W1-8534,8
7W2-12806,21
7W2-19692,14
MLG01,14
MLG02,12
MLG03,19
MLG04,5
MLG05,19
MLG06,3
MLG08,11
MLG09,6
MLG11,6
MLG12,16
MLG13,11
MLG14,17
MLG15,11
MLG17,11
MLG18,13
MLG20,4
MLG22,7
MLG24,22
MLG25,2
MLG26,22
MLG27,17
MLG28,7
MLG29,22
MLG30,22
MLG31,22
MLG32,22
MLG33,22
MLG35,6
MLG36,22
MLG37,22
MLG38,4
MLG40,21
MLG42,22
MLG43,13
MLG45,20
MLG47,1
MLG48,13
MLG50,9
MLG51,2
MLG52,19
MLG53,9
MLG55,8
MLG56,14
MLG57,22
MLG61,21
MLG62,11
MLG63,14
MLG64,19
MLG65,14
MLG69,9
MLG71,16
MLG73,7
MLG74,17
MLG82,9
MLG83,22
PR1-17272,4
PR1-6891,9
