Exam Group,Exam Block
1R-9542C,7
1R-8284C,5
PR1-0004C,20
1R-20045,1
1R-10808,20
1R-2432C,20
1R-8735,1
1R-19884,22
1R-7464C,15
1R-9040C,10
MLG24,23
1R-6494,11
1R-8808C,9
1R-11189,21
1R-4874,7
1R-2083,24
7W1-8534,10
1R-18635,8
1R-8973C,24
1R-8057,21
1R-5287C,10
1R-18956,3
1R-6492,3
1R-20068,17
1R-3302,24
1R-1025,19
1R-1964C,19
1R-8951,20
1R-8135C,15
1R-8537,14
1R-7348C,10
1R-8750C,3
1R-5568C,23
1R-3075,1
MLG37,23
1R-18816,14
1R-8545,18
1R-7656C,10
1R-7723C,3
1R-3477,6
7W1-12374,3
1R-11045,20
1R-7809C,16
1R-7326,11
1R-7418C,1
1R-8711C,21
1R-8834C,9
1R-0984C,17
1R-3489,3
1R-7622C,13
1R-3081,24
1R-3469,9
MLG01,22
MLG35,24
MLG31,24
1R-3077,4
1R-7581C,3
1R-1047,1
1R-6101C,17
1R-7579C,12
1R-19093,6
1R-10018,1
1R-0454C,24
1R-2006,21
MLG43,8
1R-0754C,10
1R-8765,17
1R-7390C,21
1R-0584C,21
1R-7899C,18
1R-6764,3
1R-7655C,24
1R-11209,2
1R-9543C,14
1R-9063,4
1R-8924C,6
1R-8859C,5
1R-8497C,24
1R-2699,12
1R-8613,1
1R-5109C,24
1R-8990,15
1R-6737,24
1R-6835,2
1R-17970,19
1R-3216,16
1R-18987,8
1R-6543,21
1R-3162,5
1R-11132,24
1R-18973,2
1R-8853C,1
1R-3491,1
7W2-19692,17
1R-3079,8
7W1-0102C,24
1R-18435,8
1R-7870,1
1R-1763,1
1R-4776,15
1R-3257,6
1R-9499C,23
1R-8864C,22
1R-10981,5
1R-7456C,7
1R-0363C,12
1R-18794,12
1R-6661,3
1R-8126C,1
1R-7883,1
1R-5515,20
1R-9217C,3
1R-7429C,22
1R-7781C,22
1R-6721,7
1R-0997C,17
1R-20100,18
MLG22,23
1R-9285C,9
1R-10294,19
1R-5537C,3
1R-6168C,12
1R-9253,7
1R-6199C,6
7W2-0103C,13
1R-19109,3
1R-7647C,10
1R-7486C,10
1R-3356,22
1R-9399C,19
1R-8023,6
1R-7484C,10
MLG40,24
1R-8187C,11
1R-6029,23
1R-20077,6
1R-8928C,21
1R-3472,18
1R-6554,20
1R-7499C,24
1R-9601,1
1R-18869,9
1R-8766C,5
1R-7575C,6
1R-5655,10
1R-9182C,4
1R-9436,3
1R-3300,2
1R-20138,9
1R-7449C,10
1R-7776C,19
1R-10042,20
1R-7567C,18
MLG38,21
1R-7301,11
1R-8691C,1
1R-5819,10
1R-18927,7
1R-6496,3
1R-19851,1
1R-10305,23
1R-9123C,13
7W2-12806,21
1R-8914C,14
MLG28,24
1R-0295C,24
1R-7453C,1
1R-11388,21
1R-18370,24
1R-11522,20
1R-6559,24
1R-1958,4
1R-9121C,1
1R-11523,24
1R-7621C,10
1R-7987C,21
1R-8186C,9
1R-9135C,10
1R-6558,24
1R-9115C,15
1R-8162C,6
1R-10919,1
1R-9287C,15
1R-17969,22
1R-1636C,18
1R-6533,1
1R-7770C,1
1R-20040,8
1R-11026,3
1R-11533,23
1R-9245C,8
1R-2192,2
1R-9232C,19
1R-7476C,17
1R-7564C,3
1R-9396C,24
1R-10725,21
1R-20081,20
1R-9586C,7
1R-9458C,17
1R-5154,2
1R-7467C,24
1R-5221,8
1R-7715C,19
1R-8747C,24
1R-7753C,1
1R-19987,1
1R-17979,24
1R-20065,3
1R-1959,1
1R-9473C,17
1R-11121,1
1R-8291C,14
1R-9548C,2
1R-19627,21
1R-3371,2
1R-9197C,3
1R-9225C,24
1R-1067,3
1R-3182,4
1R-8062,6
1R-9412,2
1R-18952,16
MLG04,1
1R-7430C,14
1R-8981C,17
1R-4136C,1
1R-19108,3
1R-3733,24
1R-9316C,10
1R-8039,3
1R-7910,1
1R-7083C,3
PR1-17272,7
1R-9522C,24
1R-9267C,3
1R-9203C,10
1R-7444C,16
1R-7146C,3
1R-7737C,9
1R-2322,4
1R-3141,23
1R-7297,24
1R-6816,24
1R-20046,1
1R-7472C,12
1R-2318,24
1R-10823,24
1R-0487C,1
1R-3301,19
1R-9259C,7
1R-9411C,24
1R-3631,24
1R-0337C,12
1R-8090C,3
1R-8753C,2
1R-7721C,24
1R-7712C,3
1R-19859,3
1R-5271C,18
MLG25,23
1R-2523C,1
MLG05,19
PR1-6891,20
1R-17965,12
1R-5140,24
1R-9095C,3
1R-18770,21
1R-8242C,5
1R-20780,1
1R-0305C,3
1R-6608,10
1R-10882,1
1R-3727,20
1R-5314,24
1R-17927,10
1R-10952,3
1R-6015,3
1R-11534,24
1R-2429,1
1R-9318C,24
1R-19069,17
1R-3099,1
1R-3702,24
1R-9584C,10
1R-7707C,10
1R-4413,1
1R-5965,1
1R-3699C,4
1R-3369,5
1R-7178,1
1R-4609,16
1R-3117,22
1R-18369,16
1R-7711C,1
1R-9466C,24
1R-9600,20
1R-8940,8
1R-3370,1
1R-21411,1
1R-19192,16
1R-7870C,3
1R-7834C,8
1R-9935,1
1R-9230C,3
1R-3309,6
1R-9621,8
1R-3142,20
1R-7886,1
1R-9643,6
1R-10622,10
1R-10217,8
1R-5303,11
1R-3100,1
1R-5304,10
1R-19989,1
1R-19067,9
1R-5873,24
1R-8899,2
1R-7356,3
1R-3734,16
1R-20124,4
1R-5199,1
1R-21180,1
1R-9486C,1
1R-3380,1
1R-5146,1
1R-9133C,1
1R-3739C,1
1R-9958,18
1R-4387,1
1R-4618,1
1R-20283,7
