Exam Group,Exam Block
1R-7522,7
1R-7943,1
1R-6953,20
MLG30,22
1R-3405,4
1R-8630,6
1R-4380C,20
1R-1367C,24
1R-9644,3
1R-6214C,2
MLG27,23
1R-1514C,19
1R-4874C,24
1R-8629,3
1R-6249C,7
1R-7488C,24
1R-3254,9
1R-0447C,2
1R-9351,20
1R-8087C,15
1R-7936C,1
1R-2829,21
1R-19133,1
1R-8986,6
1R-5159C,1
1R-18620,14
1R-10043,10
1R-7403C,4
1R-11205,2
7W1-20421,1
1R-17959,17
1R-0455C,18
MLG20,4
1R-18412,4
1R-8055,3
1R-5686C,18
1R-9515C,13
1R-8058,14
1R-8061,14
1R-8053,24
1R-10800,10
1R-8702C,3
1R-8044,17
1R-18469,6
1R-8287,16
1R-7332C,24
1R-8729,24
1R-8618,16
1R-11438,15
1R-8177C,2
1R-8300,14
1R-18266,3
1R-5185C,21
1R-9542C,3
1R-8284C,18
PR1-0004C,14
1R-20045,9
1R-10808,20
1R-2432C,15
1R-8735,18
1R-19884,16
1R-7464C,12
1R-9040C,16
MLG24,24
1R-6494,16
1R-8808C,20
1R-11189,21
1R-4874,2
1R-2083,9
7W1-8534,19
1R-18635,4
1R-8973C,3
1R-8057,22
1R-5287C,24
1R-18956,8
1R-6492,19
1R-20068,16
1R-3302,22
1R-1025,2
1R-1964C,1
1R-8951,23
1R-8135C,11
1R-8537,3
1R-7348C,6
1R-8750C,7
1R-5568C,10
1R-3075,24
MLG37,23
1R-18816,3
1R-8545,24
1R-7656C,7
1R-7723C,13
1R-3477,10
7W1-12374,15
1R-11045,24
1R-7809C,17
1R-7326,8
1R-7418C,4
1R-8711C,14
1R-8834C,4
1R-0984C,15
1R-3489,24
1R-7622C,12
1R-3081,1
1R-3469,17
MLG01,19
MLG35,9
MLG31,22
1R-3077,3
1R-7581C,18
1R-1047,1
1R-6101C,18
1R-7579C,1
1R-19093,10
1R-10018,15
1R-0454C,3
1R-2006,22
MLG43,8
1R-0754C,21
1R-8765,24
1R-7390C,22
1R-0584C,2
1R-7899C,13
1R-6764,15
1R-7655C,8
1R-11209,1
1R-9543C,20
1R-9063,20
1R-8924C,15
1R-8859C,9
1R-8497C,10
1R-2699,1
1R-8613,18
1R-5109C,18
1R-8990,15
1R-6737,15
1R-6835,3
1R-17970,17
1R-3216,20
1R-18987,3
1R-6543,1
1R-3162,20
1R-11132,8
1R-18973,2
1R-8853C,24
1R-3491,21
7W2-19692,14
1R-3079,6
7W1-0102C,8
1R-18435,20
1R-7870,14
1R-1763,12
1R-4776,13
1R-3257,11
1R-9499C,5
1R-8864C,15
1R-10981,19
1R-7456C,15
1R-0363C,8
1R-18794,5
1R-6661,17
1R-8126C,3
1R-7883,1
1R-5515,19
1R-9217C,1
1R-7429C,18
1R-7781C,14
1R-6721,9
1R-0997C,17
1R-20100,17
MLG22,22
1R-9285C,5
1R-10294,24
1R-5537C,7
1R-6168C,21
1R-9253,24
1R-6199C,12
7W2-0103C,24
1R-19109,6
1R-7647C,6
1R-7486C,10
1R-3356,1
1R-9399C,23
1R-8023,9
1R-7484C,19
MLG40,15
1R-8187C,7
1R-6029,10
1R-20077,14
1R-8928C,5
1R-3472,20
1R-6554,1
1R-7499C,14
1R-9601,1
1R-18869,14
1R-8766C,15
1R-7575C,18
1R-5655,5
1R-9182C,7
1R-9436,3
1R-3300,18
1R-20138,17
1R-7449C,9
1R-7776C,4
1R-10042,14
1R-7567C,12
MLG38,24
1R-7301,19
1R-8691C,1
1R-5819,24
1R-18927,20
1R-6496,18
1R-19851,13
1R-10305,6
1R-9123C,24
7W2-12806,4
1R-8914C,24
MLG28,21
1R-0295C,3
1R-7453C,1
1R-11388,24
1R-18370,10
1R-11522,8
1R-6559,1
1R-1958,21
1R-9121C,3
1R-11523,4
1R-7621C,4
1R-7987C,12
1R-8186C,24
1R-9135C,20
1R-6558,24
1R-9115C,2
1R-8162C,10
1R-10919,24
1R-9287C,15
1R-17969,12
1R-1636C,16
1R-6533,23
1R-7770C,24
1R-20040,1
1R-11026,21
1R-11533,6
1R-9245C,4
1R-2192,1
1R-9232C,4
1R-7476C,18
1R-7564C,4
1R-9396C,22
1R-10725,11
1R-20081,21
1R-9586C,1
1R-9458C,17
1R-5154,7
1R-7467C,23
1R-5221,7
1R-7715C,21
1R-8747C,17
1R-7753C,1
1R-19987,1
1R-17979,22
1R-20065,2
1R-1959,8
1R-9473C,24
1R-11121,12
1R-8291C,1
1R-9548C,17
1R-19627,9
1R-3371,24
1R-9197C,23
1R-9225C,6
1R-1067,6
1R-3182,24
1R-8062,8
1R-9412,17
1R-18952,21
MLG04,15
1R-7430C,7
1R-8981C,1
1R-4136C,12
1R-19108,1
1R-3733,24
1R-9316C,8
1R-8039,9
1R-7910,23
1R-7083C,17
PR1-17272,11
1R-9522C,7
1R-9267C,19
1R-9203C,6
1R-7444C,24
1R-7146C,17
1R-7737C,17
1R-2322,12
1R-3141,23
1R-7297,16
1R-6816,13
1R-20046,4
1R-7472C,7
1R-2318,24
1R-10823,7
1R-0487C,24
1R-3301,11
1R-9259C,4
1R-9411C,22
1R-3631,6
1R-0337C,1
1R-8090C,14
1R-8753C,16
1R-7721C,23
1R-7712C,5
1R-19859,3
1R-5271C,14
MLG25,1
1R-2523C,17
MLG05,10
PR1-6891,3
1R-17965,21
1R-5140,15
1R-9095C,15
1R-18770,17
1R-8242C,13
1R-20780,1
1R-0305C,20
1R-6608,16
1R-10882,7
1R-3727,24
1R-5314,1
1R-17927,1
1R-10952,11
1R-6015,21
1R-11534,6
1R-2429,1
1R-9318C,7
1R-19069,14
1R-3099,16
1R-3702,1
1R-9584C,24
1R-7707C,19
1R-4413,4
1R-5965,1
1R-3699C,9
1R-3369,1
1R-7178,1
1R-4609,4
1R-3117,24
1R-18369,11
1R-7711C,1
1R-9466C,2
1R-9600,7
1R-8940,19
1R-3370,6
1R-21411,1
1R-19192,6
1R-7870C,4
1R-7834C,14
1R-9935,1
1R-9230C,3
1R-3309,11
1R-9621,1
1R-3142,24
1R-7886,1
1R-9643,1
1R-10622,4
1R-10217,12
1R-5303,12
1R-3100,20
1R-5304,7
1R-19989,10
1R-19067,1
1R-5873,24
1R-8899,21
1R-7356,4
1R-3734,17
1R-20124,8
1R-5199,1
1R-21180,1
1R-9486C,1
1R-3380,4
1R-5146,1
1R-9133C,4
1R-3739C,1
1R-9958,18
1R-4387,1
1R-4618,12
1R-20283,7
