Exam Group,Exam Block
1R-8284C,6
1R-8291C,1
1R-8368C,21
1R-8497C,4
1R-8564C,6
1R-8567C,6
1R-8691C,1
1R-8702C,18
1R-8711C,18
1R-8718C,7
1R-8747C,5
1R-8750C,2
1R-8753C,5
1R-8766C,17
1R-8808C,22
MLG76,7
1R-8834C,15
1R-8853C,15
MLG78,15
1R-8859C,7
1R-8864C,22
1R-8914C,12
1R-8916C,19
1R-8924C,1
1R-8928C,3
MLG58,20
1R-8949C,17
1R-8973C,19
1R-8981C,4
1R-9040C,11
1R-9071C,6
1R-9095C,5
1R-9100C,1
1R-9114C,2
1R-9115C,15
1R-9121C,10
1R-9123C,12
1R-9133C,1
1R-9135C,3
1R-9157C,22
1R-9182C,10
1R-9197C,6
1R-9203C,18
1R-9217C,7
1R-9225C,11
1R-9230C,14
1R-9232C,14
1R-9245C,21
1R-9259C,19
1R-9260C,15
1R-9267C,21
1R-9276C,19
1R-9285C,3
1R-9287C,21
1R-9291C,20
1R-9294C,11
1R-9316C,4
1R-9318C,10
1R-9340C,3
1R-9341C,10
MLG66,9
1R-9396C,3
1R-9399C,17
1R-9411C,21
1R-9454C,17
1R-9458C,14
1R-9466C,7
1R-9473C,13
1R-9486C,15
1R-9499C,20
1R-9515C,4
1R-9522C,15
1R-9542C,13
1R-9543C,9
1R-9548C,3
1R-9584C,7
1R-9586C,8
7W1-0102C,15
7W2-0103C,4
PR1-0004C,10
1R-10018,4
1R-10042,19
1R-10043,6
1R-1005,16
1R-10217,17
1R-1025,4
1R-10294,8
1R-10305,19
1R-1035,1
1R-1047,2
1R-10622,10
1R-1067,17
1R-10725,3
1R-10800,14
1R-10808,17
1R-10823,1
1R-10882,10
1R-10919,2
1R-10952,10
1R-10960,3
1R-10981,7
1R-11026,21
1R-11045,1
1R-11121,2
1R-11132,2
1R-11189,17
1R-1119,18
1R-11205,11
1R-11209,7
1R-1136,3
1R-11388,3
1R-11438,16
1R-1152,12
1R-11522,7
1R-11523,19
1R-11533,16
1R-11534,13
1R-1166,9
1R-1176,12
1R-12345,2
1R-1655,2
1R-1687,15
1R-1712,6
1R-1763,2
1R-17927,4
1R-17959,6
1R-17965,14
1R-17969,20
1R-17970,12
1R-17979,4
1R-18045,1
1R-18266,4
1R-18369,6
1R-18370,3
1R-18412,11
1R-18435,19
1R-18469,19
1R-18507,2
1R-18620,14
1R-18635,8
1R-18770,7
1R-18794,12
1R-18816,3
1R-18869,13
1R-1887,11
1R-18927,9
1R-18952,7
1R-18956,21
1R-18973,1
1R-18987,18
1R-19067,11
1R-19068,8
1R-19069,9
1R-19093,6
1R-19108,7
1R-19109,21
1R-19121,6
1R-19133,20
1R-19192,18
1R-19257,9
1R-1958,14
1R-1959,2
1R-19627,14
1R-19755,9
1R-19851,2
1R-19859,6
1R-19884,4
1R-19891,5
1R-19987,7
1R-19989,7
1R-20040,11
1R-20045,10
1R-20046,1
1R-2006,15
1R-20065,22
1R-20068,16
1R-20077,12
1R-20081,1
1R-20100,13
1R-20124,21
1R-20138,11
1R-20283,11
1R-20780,1
1R-2083,19
1R-21180,1
1R-21411,13
1R-2192,1
1R-2275,16
1R-2318,10
1R-2322,17
1R-2429,21
1R-2699,14
1R-2829,13
1R-3026,19
1R-3037,19
1R-3047,1
1R-3051,20
1R-3056,7
1R-3075,3
1R-3077,14
1R-3079,15
1R-3081,2
1R-3099,4
1R-3100,20
1R-3117,8
1R-3135,10
1R-3141,22
1R-3142,13
1R-3152,6
1R-3162,5
1R-3182,2
1R-3186,2
1R-3216,4
1R-3254,3
1R-3257,3
1R-3300,4
1R-3301,10
1R-3302,12
1R-3309,20
1R-3356,15
1R-3364,6
1R-3369,16
1R-3370,1
1R-3371,15
1R-3380,17
1R-3405,2
1R-3469,15
1R-3472,4
1R-3477,20
1R-3489,5
1R-3491,20
1R-3496,10
1R-3509,13
1R-3523,12
1R-3631,4
1R-3693,1
1R-3702,21
1R-3717,5
1R-3727,2
1R-3733,16
1R-3734,14
1R-4387,1
1R-4394,15
1R-4397,1
1R-4413,11
1R-4609,17
1R-4618,14
1R-4776,12
1R-4874,1
1R-5140,8
1R-5146,7
1R-5154,10
1R-5199,18
1R-5221,7
1R-5228,3
1R-5303,1
1R-5304,14
1R-5314,12
1R-5515,12
1R-5655,13
1R-5819,7
1R-5873,2
1R-5965,1
1R-6015,4
1R-6029,14
1R-6492,19
1R-6494,18
1R-6496,14
1R-6501,6
1R-6506,15
1R-6511,4
1R-6533,3
1R-6543,3
1R-6554,12
1R-6558,8
1R-6559,9
1R-6568,10
1R-6569,5
1R-6591,11
1R-6608,11
1R-6625,3
1R-6637,4
1R-6654,14
1R-6661,21
1R-6677,2
1R-6678,5
1R-6684,16
1R-6721,7
1R-6727,20
1R-6737,6
1R-6764,22
1R-6816,21
1R-6835,8
1R-6953,4
1R-6957,5
1R-7038,10
1R-7057,22
1R-7107,1
1R-7178,17
1R-7187,9
1R-7297,17
1R-7301,1
1R-7302,9
1R-7326,14
1R-7356,17
1R-7522,5
1R-7523,10
1R-7733,20
1R-7870,20
1R-7872,4
1R-7883,4
1R-7886,17
1R-7910,2
1R-7943,2
1R-7971,6
1R-8023,22
1R-8039,13
1R-8044,16
1R-8053,11
1R-8055,8
1R-8057,5
1R-8058,13
1R-8061,3
1R-8062,6
1R-8287,9
1R-8300,7
1R-8371,13
1R-8480,14
1R-8484,20
1R-8537,8
1R-8545,16
1R-8611,3
1R-8613,2
1R-8618,5
1R-8628,7
1R-8629,5
1R-8630,11
1R-8666,16
1R-8678,5
1R-8681,12
1R-8729,1
1R-8735,22
1R-8753,5
1R-8754,3
1R-8765,18
1R-8899,21
1R-8940,5
1R-8951,6
1R-8986,10
1R-8990,6
1R-9063,9
1R-9253,9
1R-9351,9
1R-9365,19
1R-9412,5
1R-9436,5
1R-9600,15
1R-9601,21
1R-9621,1
1R-9643,1
1R-9644,8
1R-9935,8
1R-9958,7
7W1-12374,3
7W1-20421,13
7W1-8534,18
7W2-12806,12
7W2-19692,21
MLG01,20
MLG02,14
MLG03,13
MLG04,9
MLG05,19
MLG06,5
MLG08,17
MLG09,4
MLG11,4
MLG12,4
MLG13,17
MLG14,16
MLG15,17
MLG17,4
MLG18,18
MLG20,8
MLG22,12
MLG24,22
MLG25,20
MLG26,8
MLG27,21
MLG28,22
MLG29,22
MLG30,21
MLG31,18
MLG32,22
MLG33,22
MLG35,4
MLG36,22
MLG37,8
MLG38,4
MLG40,10
MLG42,10
MLG43,19
MLG45,8
MLG47,16
MLG48,9
MLG50,20
MLG51,22
MLG52,11
MLG53,12
MLG55,8
MLG56,12
MLG57,14
MLG61,18
MLG62,17
MLG63,21
MLG64,20
MLG65,20
MLG69,11
MLG71,19
MLG73,12
MLG74,4
MLG82,22
MLG83,22
PR1-17272,18
PR1-6891,1
