Exam Group,Exam Block
1R-8747C,15
1R-8750C,8
1R-8753C,14
1R-8766C,5
1R-8808C,18
MLG76,19
1R-8834C,19
1R-8853C,9
MLG78,18
1R-8859C,6
1R-8864C,10
1R-8914C,2
1R-8916C,18
1R-8924C,17
1R-8928C,20
MLG58,10
1R-8949C,1
1R-8973C,11
1R-8981C,11
1R-9040C,8
1R-9071C,5
1R-9095C,18
1R-9100C,15
1R-9114C,2
1R-9115C,6
1R-9121C,9
1R-9123C,15
1R-9133C,16
1R-9135C,20
1R-9157C,3
1R-9182C,1
1R-9197C,3
1R-9203C,11
1R-9217C,3
1R-9225C,1
1R-9230C,12
1R-9232C,10
1R-9245C,8
1R-9259C,5
1R-9260C,19
1R-9267C,8
1R-9276C,21
1R-9285C,10
1R-9287C,20
1R-9291C,8
1R-9294C,8
1R-9316C,2
1R-9318C,14
1R-9340C,7
1R-9341C,2
MLG66,16
1R-9396C,11
1R-9399C,1
1R-9411C,9
1R-9454C,2
1R-9458C,13
1R-9466C,2
1R-9473C,13
1R-9486C,18
1R-9499C,2
1R-9515C,11
1R-9522C,6
1R-9542C,4
1R-9543C,7
1R-9548C,17
1R-9584C,13
1R-9586C,9
7W1-0102C,1
7W2-0103C,1
PR1-0004C,2
1R-10018,18
1R-10042,10
1R-10043,16
1R-1005,13
1R-10217,17
1R-1025,13
1R-10294,13
1R-10305,21
1R-1035,15
1R-1047,7
1R-10622,18
1R-1067,16
1R-10725,7
1R-10800,21
1R-10808,6
1R-10823,17
1R-10882,19
1R-10919,3
1R-10952,6
1R-10960,7
1R-10981,18
1R-11026,4
1R-11045,15
1R-11121,9
1R-11132,20
1R-11189,5
1R-1119,12
1R-11205,15
1R-11209,4
1R-1136,17
1R-11388,5
1R-11438,13
1R-1152,17
1R-11522,2
1R-11523,10
1R-11533,13
1R-11534,11
1R-1166,16
1R-1176,11
1R-12345,6
1R-1655,9
1R-1687,7
1R-1712,3
1R-1763,9
1R-17927,10
1R-17959,3
1R-17965,17
1R-17969,20
1R-17970,22
1R-17979,19
1R-18045,15
1R-18266,5
1R-18369,4
1R-18370,7
1R-18412,2
1R-18435,5
1R-18469,7
1R-18507,9
1R-18620,19
1R-18635,8
1R-18770,5
1R-18794,15
1R-18816,10
1R-18869,21
1R-1887,18
1R-18927,4
1R-18952,13
1R-18956,2
1R-18973,2
1R-18987,4
1R-19067,9
1R-19068,7
1R-19069,20
1R-19093,3
1R-19108,12
1R-19109,8
1R-19121,3
1R-19133,6
1R-19192,6
1R-19257,16
1R-1958,1
1R-1959,20
1R-19627,10
1R-19755,16
1R-19851,12
1R-19859,3
1R-19884,17
1R-19891,14
1R-19987,11
1R-19989,6
1R-20040,9
1R-20045,10
1R-20046,14
1R-2006,11
1R-20065,11
1R-20068,8
1R-20077,11
1R-20081,1
1R-20100,1
1R-20124,18
1R-20138,2
1R-20283,2
1R-20780,4
1R-2083,21
1R-21180,14
1R-21411,11
1R-2192,19
1R-2275,4
1R-2318,3
1R-2322,16
1R-2429,10
1R-2699,12
1R-2829,10
1R-3026,2
1R-3037,2
1R-3047,15
1R-3051,7
1R-3056,5
1R-3075,12
1R-3077,1
1R-3079,9
1R-3081,7
1R-3099,6
1R-3100,17
1R-3117,9
1R-3135,17
1R-3141,5
1R-3142,8
1R-3152,3
1R-3162,14
1R-3182,4
1R-3186,9
1R-3216,18
1R-3254,8
1R-3257,7
1R-3300,1
1R-3301,8
1R-3302,22
1R-3309,5
1R-3356,4
1R-3364,3
1R-3369,15
1R-3370,5
1R-3371,22
1R-3380,19
1R-3405,21
1R-3469,17
1R-3472,19
1R-3477,12
1R-3489,19
1R-3491,13
1R-3496,13
1R-3509,10
1R-3523,8
1R-3631,8
1R-3693,15
1R-3702,21
1R-3717,14
1R-3727,18
1R-3733,22
1R-3734,8
1R-4387,18
1R-4394,4
1R-4397,15
1R-4413,10
1R-4609,6
1R-4618,12
1R-4776,11
1R-4874,15
1R-5140,3
1R-5146,10
1R-5154,14
1R-5199,17
1R-5221,10
1R-5228,7
1R-5303,4
1R-5304,1
1R-5314,6
1R-5515,11
1R-5655,11
1R-5819,14
1R-5873,19
1R-5965,5
1R-6015,1
1R-6029,8
1R-6492,13
1R-6494,4
1R-6496,18
1R-6501,3
1R-6506,9
1R-6511,18
1R-6533,5
1R-6543,9
1R-6554,20
1R-6558,17
1R-6559,16
1R-6568,17
1R-6569,14
1R-6591,19
1R-6608,13
1R-6625,5
1R-6637,5
1R-6654,1
1R-6661,20
1R-6677,9
1R-6678,14
1R-6684,13
1R-6721,4
1R-6727,3
1R-6737,15
1R-6764,12
1R-6816,4
1R-6835,15
1R-6953,14
1R-6957,14
1R-7038,21
1R-7057,20
1R-7107,8
1R-7178,6
1R-7187,22
1R-7297,17
1R-7301,20
1R-7302,16
1R-7326,21
1R-7356,13
1R-7522,7
1R-7523,13
1R-7733,17
1R-7870,7
1R-7872,22
1R-7883,16
1R-7886,14
1R-7910,9
1R-7943,8
1R-7971,3
1R-8023,6
1R-8039,16
1R-8044,13
1R-8053,1
1R-8055,18
1R-8057,17
1R-8058,12
1R-8061,19
1R-8062,19
1R-8287,10
1R-8300,14
1R-8371,22
1R-8480,20
1R-8484,21
1R-8537,4
1R-8545,19
1R-8611,7
1R-8613,6
1R-8618,8
1R-8628,19
1R-8629,2
1R-8630,2
1R-8666,13
1R-8678,14
1R-8681,11
1R-8729,9
1R-8735,12
1R-8753,14
1R-8754,7
1R-8765,12
1R-8899,2
1R-8940,14
1R-8951,3
1R-8986,13
1R-8990,10
1R-9063,16
1R-9253,2
1R-9351,16
1R-9365,21
1R-9412,21
1R-9436,22
1R-9600,14
1R-9601,12
1R-9621,14
1R-9643,4
1R-9644,21
1R-9935,7
1R-9958,20
7W1-12374,14
7W1-20421,10
7W1-8534,17
7W2-12806,22
7W2-19692,11
MLG01,13
MLG02,10
MLG03,19
MLG04,12
MLG05,21
MLG06,14
MLG08,1
MLG09,18
MLG11,18
MLG12,18
MLG13,1
MLG14,13
MLG15,1
MLG17,1
MLG18,12
MLG20,5
MLG22,18
MLG24,20
MLG25,17
MLG26,22
MLG27,20
MLG28,22
MLG29,22
MLG30,22
MLG31,12
MLG32,20
MLG33,22
MLG35,12
MLG36,22
MLG37,5
MLG38,21
MLG40,22
MLG42,12
MLG43,2
MLG45,22
MLG47,16
MLG48,6
MLG50,21
MLG51,20
MLG52,19
MLG53,20
MLG55,2
MLG56,11
MLG57,10
MLG61,12
MLG62,1
MLG63,4
MLG64,4
MLG65,2
MLG69,6
MLG71,12
MLG73,17
MLG74,19
MLG82,20
MLG83,18
PR1-17272,6
PR1-6891,11
