Exam Group,Exam Block
1R-9542C,13
1R-8284C,14
PR1-0004C,19
1R-20045,1
1R-10808,21
1R-2432C,1
1R-8735,8
1R-19884,18
1R-7464C,15
1R-9040C,24
MLG24,19
1R-6494,18
1R-8808C,24
1R-11189,24
1R-4874,10
1R-2083,13
7W1-8534,21
1R-18635,8
1R-8973C,4
1R-8057,24
1R-5287C,8
1R-18956,17
1R-6492,11
1R-20068,8
1R-3302,20
1R-1025,4
1R-1964C,2
1R-8951,20
1R-8135C,8
1R-8537,4
1R-7348C,24
1R-8750C,24
1R-5568C,2
1R-3075,1
MLG37,22
1R-18816,24
1R-8545,11
1R-7656C,6
1R-7723C,16
1R-3477,7
7W1-12374,24
1R-11045,4
1R-7809C,16
1R-7326,1
1R-7418C,3
1R-8711C,16
1R-8834C,18
1R-0984C,3
1R-3489,4
1R-7622C,4
1R-3081,10
1R-3469,12
MLG01,21
MLG35,9
MLG31,20
1R-3077,24
1R-7581C,6
1R-1047,9
1R-6101C,6
1R-7579C,3
1R-19093,22
1R-10018,17
1R-0454C,4
1R-2006,24
MLG43,13
1R-0754C,23
1R-8765,7
1R-7390C,4
1R-0584C,24
1R-7899C,20
1R-6764,17
1R-7655C,8
1R-11209,15
1R-9543C,13
1R-9063,7
1R-8924C,3
1R-8859C,21
1R-8497C,2
1R-2699,9
1R-8613,9
1R-5109C,24
1R-8990,16
1R-6737,18
1R-6835,3
1R-17970,18
1R-3216,21
1R-18987,24
1R-6543,21
1R-3162,19
1R-11132,1
1R-18973,4
1R-8853C,4
1R-3491,1
7W2-19692,19
1R-3079,4
7W1-0102C,10
1R-18435,21
1R-7870,7
1R-1763,1
1R-4776,15
1R-3257,9
1R-9499C,21
1R-8864C,19
1R-10981,20
1R-7456C,20
1R-0363C,4
1R-18794,23
1R-6661,24
1R-8126C,1
1R-7883,4
1R-5515,22
1R-9217C,3
1R-7429C,4
1R-7781C,21
1R-6721,3
1R-0997C,24
1R-20100,22
MLG22,23
1R-9285C,10
1R-10294,17
1R-5537C,24
1R-6168C,7
1R-9253,9
1R-6199C,20
7W2-0103C,14
1R-19109,1
1R-7647C,9
1R-7486C,7
1R-3356,4
1R-9399C,21
1R-8023,2
1R-7484C,10
MLG40,10
1R-8187C,9
1R-6029,21
1R-20077,21
1R-8928C,11
1R-3472,24
1R-6554,22
1R-7499C,19
1R-9601,1
1R-18869,24
1R-8766C,12
1R-7575C,1
1R-5655,24
1R-9182C,12
1R-9436,11
1R-3300,11
1R-20138,1
1R-7449C,9
1R-7776C,18
1R-10042,9
1R-7567C,14
MLG38,11
1R-7301,3
1R-8691C,21
1R-5819,24
1R-18927,8
1R-6496,1
1R-19851,10
1R-10305,24
1R-9123C,19
7W2-12806,1
1R-8914C,4
MLG28,20
1R-0295C,5
1R-7453C,24
1R-11388,22
1R-18370,22
1R-11522,18
1R-6559,18
1R-1958,12
1R-9121C,12
1R-11523,23
1R-7621C,24
1R-7987C,4
1R-8186C,18
1R-9135C,7
1R-6558,19
1R-9115C,3
1R-8162C,22
1R-10919,1
1R-9287C,16
1R-17969,20
1R-1636C,17
1R-6533,1
1R-7770C,24
1R-20040,2
1R-11026,7
1R-11533,23
1R-9245C,2
1R-2192,1
1R-9232C,18
1R-7476C,24
1R-7564C,1
1R-9396C,8
1R-10725,14
1R-20081,4
1R-9586C,2
1R-9458C,20
1R-5154,8
1R-7467C,1
1R-5221,13
1R-7715C,19
1R-8747C,20
1R-7753C,6
1R-19987,18
1R-17979,15
1R-20065,1
1R-1959,1
1R-9473C,17
1R-11121,1
1R-8291C,1
1R-9548C,14
1R-19627,2
1R-3371,22
1R-9197C,24
1R-9225C,12
1R-1067,10
1R-3182,1
1R-8062,2
1R-9412,18
1R-18952,1
MLG04,1
1R-7430C,3
1R-8981C,11
1R-4136C,16
1R-19108,1
1R-3733,24
1R-9316C,9
1R-8039,4
1R-7910,20
1R-7083C,9
PR1-17272,14
1R-9522C,3
1R-9267C,23
1R-9203C,3
1R-7444C,24
1R-7146C,12
1R-7737C,17
1R-2322,13
1R-3141,8
1R-7297,20
1R-6816,23
1R-20046,3
1R-7472C,7
1R-2318,20
1R-10823,19
1R-0487C,24
1R-3301,16
1R-9259C,15
1R-9411C,1
1R-3631,16
1R-0337C,24
1R-8090C,18
1R-8753C,1
1R-7721C,22
1R-7712C,17
1R-19859,13
1R-5271C,11
MLG25,24
1R-2523C,18
MLG05,24
PR1-6891,9
1R-17965,14
1R-5140,12
1R-9095C,7
1R-18770,23
1R-8242C,6
1R-20780,3
1R-0305C,5
1R-6608,8
1R-10882,24
1R-3727,20
1R-5314,2
1R-17927,14
1R-10952,8
1R-6015,18
1R-11534,23
1R-2429,1
1R-9318C,24
1R-19069,18
1R-3099,12
1R-3702,4
1R-9584C,19
1R-7707C,11
1R-4413,1
1R-5965,20
1R-3699C,1
1R-3369,4
1R-7178,1
1R-4609,12
1R-3117,12
1R-18369,21
1R-7711C,19
1R-9466C,3
1R-9600,21
1R-8940,9
1R-3370,14
1R-21411,7
1R-19192,24
1R-7870C,7
1R-7834C,15
1R-9935,1
1R-9230C,7
1R-3309,2
1R-9621,3
1R-3142,24
1R-7886,1
1R-9643,3
1R-10622,15
1R-10217,7
1R-5303,6
1R-3100,1
1R-5304,7
1R-19989,1
1R-19067,4
1R-5873,3
1R-8899,1
1R-7356,10
1R-3734,7
1R-20124,19
1R-5199,1
1R-21180,1
1R-9486C,1
1R-3380,1
1R-5146,1
1R-9133C,1
1R-3739C,1
1R-9958,18
1R-4387,1
1R-4618,1
1R-20283,7
